Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","3870.95","16.42",".95","COM","YES","NO","1.17","1.14","1.18","7.86","2.76","22.41","172.399","680.531","657.7","235.75","202512","12",".86","5.85"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","4094.27","84.72",".77","COM","YES","NO","5.64","7.11","8.38",".05","19.41","20.07","260.58499","1032.885","1171.09","48.33","202512","12","23.96","3.06"
"Indivior Pharmaceuticals Inc.","INDV","NSDQ","Medical","Medical - Drugs","4880.54","40.03",".86","COM","YES","NO","2.5","4.05","4.27","27.24","4.29","12.71","313.35","1257.94995","1239","121.92","202512","12","50.6","3.78"
"Indra Sistemas","ISMAY","OTC","Business Services","Technology Services","11146.89","31.55",".66","ADR","NO","NO","1.4","NA","NA","37.2","17.77","12.55","NA","NA","6172.63","353.31","202512","12","64.71","1.55"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","193731.09","15.54",".94","ADR","NO","NO",".56",".63",".69","18.72","7.85","9.32","12619.71972","49314.83593","45091.73","12466.61","202601","1","9.8","4.13"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","330923.22","18.57",".11","ADR","NO","NO","2.78","3.15","3.27","-1.29","-5.09","1.32","NA","127623.29687","208161.78","17820.31","202512","12","1.83","1.57"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","600.66","9.01","2.5","COM","YES","NO",".96","1.34","1.43","-20.91","1.48","16.71","116.48999","465.23001","448.85","66.67","202512","12","77.78","1.32"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","92487.32","70.97","2.22","ADR","NO","NO","1.54","2.01","3.13",".89","-.05","4.58","5214.87011","18647.53906","16211.98","1303.19","202509","9","-23","5.36"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","853.87","13.44","-.49","COM","YES","NO",".89","3.91","3.62","NA","37.61","NA","173.83999","686.333","356.43","63.53","202512","12","NA","2"
"Infleqtion, Inc.","INFQ","NYSE","Computer and Technology","Computer - Integrated Systems","2129.6","9.76","NA","COM","YES","NO",".07","-.47","-.29","NA","NA","NA","11.03999","42.63","NA","218.2","202512","12","NA","NA"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","47349.21","11.7",".9","ADR","YES","NO",".83",".81",".86","4.41","4.57","5.35","5177.41699","20330.83593","20158","4046.94","202603","3","9.21","2.33"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","33130.58","84.66","1.17","COM","YES","YES","3.34","3.49","3.79","19.74","5.75","8.99","2005.11901","7943.97314","7650.9","391.34","202512","12","1.52","4.26"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","2585.62","74.36","1.16","COM","YES","NO","4.13","5.05","5.8","-9.72","-16.98","-3.01","304.70001","1115","1167.6","34.77","202512","12","17.66","2.13"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1669.23","87.88",".61","COM","YES","NO","4.4","NA","NA","-27.3","-5.42",".92","NA","NA","5334.03","18.99","202509","9","-20.86",".31"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","6752.5","29.15","1.78","COM","YES","NO","2.9","3.29","3.64","NA","9.53","NA","13526.46289","56824.62109","52556.26","231.65","202512","12","3.94",".12"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","6397.34","101.45",".62","COM","YES","NO","11.13","10.81","11.73","13.05","-2.84",".9","1810","7220","7219","63.06","202512","12","4.51",".89"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1209.64","82.45","3.41","COM","YES","NO","-9.04","-10.15","-7.67","NA","550","NA","NA","NA","1.3","14.67","202512","12","-108.03","NA"
"Innodata Inc","INOD","NSDQ","Construction","Engineering - R and D Services","1940.06","59.41","2.89","COM","YES","NO",".92","1.14","1.84","126.68","47.64","38.39","87.37799","353.78298","251.66","32.65","202512","12","3.37","6.85"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2109.16","85.63",".93","COM","YES","NO","5.27","4.84","6.12","2.07","-3.65","4.46","478.29998","1896.05004","1778","24.63","202512","12","-10.98","1.18"
"InnovAge","INNV","NSDQ","Medical","Medical Services","1558.25","11.48",".36","COM","YES","NO","-.22",".41",".59","NA","11.76","7.74","248.28999","1031.99304","853.7","135.74","202606","6","-37.5","1.64"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1767.33","61.42","1.39","COM","YES","NO","7.24","7.36","7.88","4.21","-13.8","8.84","69.027","272.33898","265.95","28.77","202512","12","-19.38","6.71"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1824.88","26.54",".83","COM","YES","NO","1.2",".86","1.81","NA","48.04","29.58","251","993","978.25","68.76","202512","12","-11.11","1.87"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1572.13","21.3",".34","CDN","YES","NO","3.93","3.98","2.15","2.97","14.67",".86","113.04","444.30999","411.33","73.81","202512","12","65.82","3.74"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","26175.44","22.07",".13","ADR","NO","NO","2.21","2.45","3.39","17.99","-10.22","4.32","NA","13256.36035","13453.93","1186.02","202512","12","-3.07","1.99"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","3712.97","122.93","1.08","COM","YES","NO","9.87","11.46","12.38","8.55","-5.22","-3.75","2071.56689","8490.98046","8247.18","30.2","202512","12","1.96",".45"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","22700.48","104.73",".78","COM","YES","NO","-6.42","-2.43",".59","NA","66.73","29.77","461.85998","1687.93603","606.42","216.75","202512","12","-15.26","27.7"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","1918","50.25",".55","COM","YES","NO","1.03","2.07","2.86","-23.6","3.51","8.17","1631.85998","6888.91406","6812","38.17","202512","12","-71.23",".28"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","1467.45","50.93",".71","COM","YES","NO","2.42",".93","1.32","NA","13.6","42.82","203.807","865.32299","911.98","28.81","202512","12","38.29","1.6"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","6157.3","228.55","1.69","COM","YES","NO","11.44","10.22","11.44","17.27","1","10.35","771.62298","2913.58398","2970.8","26.94","202512","12","1.24","2.09"
"Insteel Industries","IIIN","NYSE","Basic Materials","Steel - Speciality","624.11","32.24",".52","COM","YES","NO","2.2","1.59","2.42","-24.14","22.39","-3","196.91999","726.07501","647.71","19.36","202509","9","122.22",".88"
"Insulet","PODD","NSDQ","Medical","Medical - Products","11428.67","165","1.11","COM","YES","YES","4.97","6.45","7.99","135.57","30.73","25.36","842.87402","3306.34399","2708.1","69.26","202512","12","53.4","3.94"
"Insurance Australia Group Ltd. - Unsponsored ADR","IAUGY","OTC","Finance","Insurance - Multi line","13614.37","29.116","NA","COM","NO","NO","NA","1.63","1.67","NA","NA","NA","NA","7709.97998","NA","467.59","202606","6","NA","NA"
"Intact Financial Corporation","IFCZF","OTC","Finance","Insurance - Property and Casualty","37084.48","210.29","NA","COM","NO","NO","13.75","NA","NA","NA","1.91","NA","NA","NA","20455.45","176.35","202512","12","31.08","1.79"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","2267.23","29.45",".47","COM","YES","NO",".94","1.58","1.98","NA","17.09","22.75","157.656","656.81298","504.12","76.99","202606","6","108.89","4.05"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","3375.11","99.4",".64","COM","YES","NO","6.4","6.04","6.76","13.95","7.98","11.71","458.794","1818.46594","1853.64","33.96","202512","12","20.75","1.82"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1519.37","19.53","1.22","COM","YES","NO","2.23","2.45","2.59","-8.43","1.53","1.5","415.807","1674.96704","1635.24","77.8","202512","12","-12.89",".92"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","462383.47","91.67","2.18","COM","YES","YES",".42","1.15","1.62","-54.59","-.47","-7.88","15903.24609","61801.91015","52853","5044","202512","12","423.08","8.11"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","1490.84","10.67","1.77","COM","YES","NO","-3.81","-3.18","-.68","NA","16.92","12.21","14.41399","62.05599","67.67","139.72","202512","12","27.43","22.56"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","2453.75","5.56",".95","COM","YES","NO",".53",".77",".95","220.97","46.76","24.51","534.02001","2118.6499","1927.61","441.32","202512","12","39.47","1.15"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","6700.58","259.26","1.42","COM","YES","NO","15.31","8.77","9.89","79.49","-3.97","22","157.393","679.75","834.02","25.84","202512","12","2.27","8.08"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1330.03","9.51",".77","COM","NO","NO",".45","NA","NA","NA","-.81","5.41","NA","NA","178.28","139.86","202512","12","1.25","7.42"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","156522.56","92.27","1.33","COM","YES","YES","2.19","2.69","3.17","28.88","101.04","38.67","1805.40002","7264.2998","10424","1696.35","202512","12","24.61","13.82"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","84108.67","148.73",".94","COM","YES","YES","6.95","8.01","8.73","8.25","7.47","8.99","2636.8999","10916.7207","12640","565.51","202512","12","14.5","6.43"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","23704.98","159.51","1.12","ADR","NO","NO","5.01","5.92","6.81","NA","5.4","NA","NA","5546.30712","5189","148.61","202512","12","17.33","NA"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","6621.6","59.61",".78","COM","NO","NO","4.85","5.97","6.75","1.85","-.89","10.09","NA","NA","1667.39","111.08","202512","12","60.07","3.38"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1958.23","33.73","1.88","COM","YES","NO","1.94","2.11","2.33","11.95","5.41","3.54","380","1465.04003","1386.85","58.06","202512","12","32.88","1.38"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4766.19","76.65",".68","COM","YES","NO","6.62","NA","NA","6.24","1.26","15.97","NA","NA","1056.02","62.18","202512","12",".76","4.49"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","203764.83","216.28",".68","COM","YES","YES","11.59","12.34","13.25","5.76","7.62","-.03","16875.64843","70744.96875","67535","942.13","202512","12","12.2","2.95"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","25927.36","11.73","1.61","ADR","NO","NO","3.93","1.55","1.85","NA","8.15","40.44","11367.36523","39636.41796","37568.52","2210.35","202512","12","219.51",".67"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","19505.19","76.4",".93","COM","YES","YES","4.2","4.52","4.79","-8.22","-5.17",".6","2725.05688","10749.04687","10890","255.3","202512","12","-2.55","1.81"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1232.28","28.89",".11","COM","YES","NO","2.61","2.88","3.15","28.32","-4.1","11.4","NA","NA","516.9","42.65","202512","12","-18.18","2.4"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","22456.81","42.41",".94","COM","YES","YES","-.2","1.4","2.77","-31.27","26.93",".81","6352.12792","24630.91015","23634","529.52","202512","12","-117.7",".9"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","4489.58","90.69","-.12","COM","YES","NO","5.42","15.62","9.1","-9.91","-11.38","29.57","266.71701","1294.86694","843.3","49.51","202512","12","-30.06","4.56"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3897.85","42.49","1.15","ADR","NO","NO","1.81","NA","NA","3.16","10.28","2.3","NA","NA","2294.46","91.74","202603","3","23.13","1.7"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3993.61","124.7","1.13","COM","YES","NO","5.24","4.82","5.49","15.77","2.49","15.21","423.125","1486.69995","1488.51","32.03","202512","12","1.16","2.67"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","131439.63","44.6",".79","ADR","NO","NO","3.6","4.25","4.66","NA","-8.74","25.69","NA","33665.17968","43961.72","2947.08","202512","12","15.38","3.02"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","83130.63","303.91","1","COM","YES","YES","20.15","23.86","27.34","19.26","15.63","15.4","4272.37109","21369.21289","18831","273.54","202507","7","18.95","3.97"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","2888.55","13.31","1.78","COM","YES","NO","-.42","-.43","-.13","NA","-7.87","54.75","253.962","924.59002","210.06","217.02","202512","12","90.93","8.64"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","126060.2","356.83","1.46","COM","YES","YES","8.93","10.73","11.95","16.88","20.51","15.67","2879.47509","11779.46972","10064.7","353.28","202512","12","21.66","11.42"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2829.85","36.31",".78","COM","YES","NO","1.83","1.99","2.09","7.87","9.2","8.4","78.8","319.32998","299.17","77.94","202512","12","5.78","9.19"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","955.45","4.6",".72","ADR","YES","NO","-2.15","-.81","-.86","NA","-49.06","NA","NA","6.96","5.07","207.71","202512","12","35.44","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","13347.66","30.11","1.62","COM","YES","YES","2.03","2.78","3.19","-8.62","5.11","-1.54","1379.61999","5342.30517","6377.1","443.3","202512","12","18.71","2.02"
"Invesco DB Agriculture ETF","DBA","NYSE","Finance","Financial - Investment Funds","1233.23","27.62",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.65","202512","12","NA","NA"
"Invesco DB Commodity Index Tracking ETF","DBC","NYSE","Finance","Financial - Investment Funds","1669.53","29.01",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.55","202512","12","NA","NA"
"Invesco Emerging Markets Sovereign Debt ETF","PCY","NYSE","Finance","Financial - Investment Funds","1390.62","21.07",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66","202512","12","NA","NA"
"Invesco International Dividend Achievers ETF","PID","NSDQ","Finance","Financial - Investment Funds","919.34","23.07",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.85","202512","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","690.6","7.44","1.59","COM","YES","NO","2.35","2.01","1.97","-14.1","3.05","17.25","NA","NA","295.29","92.82","202512","12","-18.4","2.29"
"Invesco Preferred ETF","PGX","NYSE","Finance","Financial - Investment Funds","3793.27","10.72",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","353.85","202512","12","NA","NA"
"Invesco QQQ","QQQ","NSDQ","Finance","Financial - Investment Funds","450881.31","682.12","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","661","202512","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","526.19","9.95",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202510","10","NA","NA"
"Invesco S&P 500 Equal Weight ETF","RSP","NYSE","Finance","Financial - Investment Funds","97508.82","215.18",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","453.15","202512","12","NA","NA"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","537.02","284.44",".63","COM","NO","NO","18.57","NA","NA","-11.14","5.6","-4.37","NA","NA","272.76","1.89","202512","12","13.02","1.92"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","17601.46","29.63",".84","COM","YES","YES","1.91","1.95","2.03","6.9","4.21","8.46","719.99798","2854.10595","2729.3","594.04","202512","12","1.6","6.31"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","13407.86","35.92","3.23","COM","YES","NO","-1.82","-1.07","-1","NA","201.85","134.95","66.095","267.453","130.02","373.27","202512","12","-16.67","71.65"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","9248.09","55.96",".36","COM","YES","NO","-1.54","-2.73","-.97","NA","33.9","6","201.21099","888.60101","944","165.26","202512","12","49.34","8.74"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","2187.86","4.9",".7","COM","YES","NO","-1.09","-.6","-.36","NA","60.6","NA","93.41","359.117","263.5","446.5","202512","12","14.84","7.66"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","831.34","22.95","1.6","ADR","YES","NO","-1.19","-.04",".04","NA","NA","NA","6","49.339","NA","36.22","202606","6","-19","NA"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","4869.94","45.96",".87","COM","YES","NO","1.06",".92","1.24","144.25","4.93","8.24","234.654","908.60498","871.66","105.96","202512","12","12.77","5.51"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","37782.66","126.99","1.19","COM","YES","YES","2.12","5.84","6.45","3.3","12.23","10.9","1979.76501","7919.88476","6901.74","297.52","202512","12","19.77","5.21"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","637.56","3.91",".2","COM","YES","NO",".12","1.04","-.03","-42.48","-15.72","-6.03","149.24","473.42001","296.15","163.06","202512","12","200","1.76"
