Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","28026.51","33.64",".73","COM","YES","YES","2.42","2.34","2.92","18.38","-3.31","8.13","5605.1831","22388.20117","22184","833.13","202512","12","-19.06","1.25"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","18355.85","48.35","1.52","COM","NO","NO","1.53","1.7","1.9","NA","20.69","NA","NA","3898.8601","3461.03","379.64","202603","3","27.5","NA"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","11647.17","102.62",".85","COM","YES","NO","4.15","7.96","9.6","26.57","37.55","31","462.70999","1807.583","1396.61","113.5","202512","12","-1.89","7"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","3459.67","34.85",".33","COM","YES","NO","4.84","4.12","4.24","NA","24.7","25.83","705.96002","2876.52001","2905.52","99.27","202512","12","31.88","1.16"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","5573.37","100.36","1.14","COM","YES","NO","5.9","6.95","7.62","9.95","6.46","18.83","226.83999","942.807","758.99","55.53","202603","3","17.06","6.49"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","2740.08","5.15",".97","COM","NO","NO",".21","NA","NA","NA","80.11","NA","NA","NA","278.73","532.05","202512","12","-16","NA"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","6211.67","77.43",".95","COM","YES","NO","5.72","6.45","7.23",".25","-1.75","11.02","417.333","1540.64001","2021.07","80.22","202512","12","7.52","3.17"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","8606.41","8.51",".07","ADR","NO","NO","1.14","NA","NA","NA","-11.37","NA","NA","NA","1335.79","1011.33","202512","12","3.64","NA"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","4977.79","4.7835",".19","ADR","NO","NO",".42",".39",".4","NA","-11.41","NA","NA","1440.82995","1276.28","1040.62","202512","12","-2.33","NA"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","939.29","31.68",".73","COM","YES","NO","2.51","3.18","3.38","-7.4","3.38","14.49","74.59999","293.75","444.9","29.65","202512","12","22.44","2.08"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","35027.94","48.41",".2","ADR","NO","NO","4.13","4.33","4.35","21.18","6.13","-1.77","NA","NA","30298.69","723.57","202512","12","18.68","1.13"
"Happen Inc.","HAPN","NSDQ","Finance","Banks - Southwest","2243.52","19.44","1.91","COM","YES","NO","1.16","1.8","2.28","1.18","26.92","-.07","276.93499","1065.69995","998.85","115.41","202512","12","141.67","2.14"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","5453.08","3.4508",".1","COM","NO","NO","-.16",".46",".23","NA","64.81","NA","NA","13141","10261","1580.23","202512","12","-60","NA"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2715.25","26.09","1.27","COM","YES","NO","2.78",".51","1.66","-16.41","-13.76","-5.36","1051.22998","3779.72802","4473.17","104.07","202512","12","-19.19",".64"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1258.56","11.6","1.32","COM","YES","NO",".47",".65",".75","25.46","-15.9","4.63","121.83499","486.52999","570.8","108.5","202512","12","-39.74","2.25"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","2271.22","39",".96","COM","YES","NO","2.71","3.65","4.04","6.72","21.51","28.99","273.74398","1035.29199","868.45","58.24","202512","12","7.97","2.37"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","12672.3","19.9","1.11","ADR","YES","NO","1.27","NA","NA","NA","23.06","NA","NA","NA","4069.52","636.8","202606","6","29.59","NA"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1517.1","40.7",".28","COM","YES","NO","-.14",".29","2.25","NA","36.41","38.99","100.61","350.053","272.3","37.28","202512","12","64.1","5.5"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","13327.29","94.49",".47","COM","YES","YES","5.54","6.13","6.54","2.35","13.68","-8.6","1482.84594","5031.87011","4701.3","141.04","202512","12","38.15","2.68"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","523.1","32.5",".81","COM","NO","NO","1.14","NA","NA","-33.67","4.99","-8.46","NA","NA","758.99","16.09","202512","12","-.87",".67"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","2017.46","11.68",".5","COM","YES","NO",".86","1.06","1.13","-21.55","-4.13",".61","NA","3174","3086.9","172.73","202512","12","-12.24",".61"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2727.54","130.66",".79","COM","YES","NO","3.91","4.04","4.59","13.89","11.21","8.13","302.203","1172.65502","1083.7","20.88","202603","3","-2.98","2.47"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3273","15.43","1.09","COM","YES","NO",".77",".87",".99","-2.02","6.71","-5.53","255","1184.54699","1122.16","212.12","202512","12","14.93","2.8"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","929.61","1.44",".35","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202512","12","-35.29","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","8927.87","106.79",".21","COM","YES","NO","4","4.71","5.37","45.81","9.47","15.15","347.48599","1416.46594","1313.43","83.6","202601","1","28.21","6.68"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","858.05","29.37",".44","COM","YES","NO",".7",".74",".8","31.66","4.26","4.61","81.775","326.89498","304.06","29.22","202512","12","6.06","2.67"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6731.02","19.64",".97","COM","YES","NO","1.61","1.63","1.69","-2.15","-6.92","10.85","270.21499","1080.375","1180.55","342.72","202512","12","3.21","5.88"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","1495.5","21.79",".81","COM","YES","NO","1.1","1.1","1.15","21.45","7.08","2.4","480.1","1901.69995","1837.17","68.63","202512","12","107.55",".8"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","14411.12","20.9","1.01","COM","YES","YES","1.84","1.76","1.79","2.92","4.52","11.29","729.93298","2957.5","2822.51","689.53","202512","12","1.66","4.89"
"Heartflow, Inc.","HTFL","NSDQ","Medical","Medical Info Systems","2531.17","29.35","NA","COM","YES","NO","-1.62","-.5","-.27","NA","39.92","NA","59.366","230.02","176.03","86.24","202512","12","NA","13.22"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","910.5","11.75","1.33","COM","YES","NO","-.48",".19",".53","-36.18","-23.08","4.97","192.05999","739.15301","805.71","77.49","202512","12","-26.32","1.24"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","11789.54","17.55","1.32","COM","YES","NO",".49",".6",".89","109.43","53.03","16.03","NA","1371.80004","1423.02","671.77","202512","12","345.45","7.35"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","50827.6","363.94","1.04","COM","YES","NO","4.9","5.95","6.7","22.4","16.26","25.84","1376.86694","5264.70898","4485.04","139.66","202510","10","33.51","10.35"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","37020.88","265.08","1.08","COM","YES","NO","4.9","NA","NA","22.4","16.26","25.84","NA","NA","4485.04","139.66","202510","10","33.51","7.54"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","32448.6","36.88","1.08","COM","NO","NO","2.81","2.94","3.4","NA","6.56","NA","7135.33007","25825.49023","24397.76","879.84","202512","12","9.34","NA"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","50074.52","44.28",".36","ADR","NO","NO","2.7","3.08","3.32","NA","-.41","NA","9028.15039","34909.21875","38749.43","1130.86","202512","12","2.27","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","680.36","29.21","1.31","COM","YES","NO","3.55","3.54","3.95","-22.23","-6.36","-4.74","441.45001","1810.703","1786.29","23.29","202602","2","-50.49",".37"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","2693.94","81.52","1.27","COM","YES","NO","2.56","2.9","3.29","-15.22","4.11","-.51","206.513","865.88299","839","33.05","202512","12","21.9","3.02"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1473.82","10","1.14","COM","YES","NO",".31",".28",".57","7","-4.94","18.39","322.156","1179.25","1291.47","147.38","202512","12","-38","1.13"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","9246.7","11.26",".19","ADR","NO","NO",".89","NA","NA","NA","86.21","1.98","NA","NA","3918.6","821.2","202512","12","12.66","2.26"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","4184.44","41.87",".61","COM","YES","NO",".94",".01","1.55","-15.78","35.89","24.46","1027.42504","3986.62304","3746.01","99.94","202509","9","-73.14","1.05"
"Helvetia Baloise Holdings AG - Unsponsored ADR","HLVTY","OTC","Finance","Insurance - Multi line","24617.52","6.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3976.98","202512","12","NA","NA"
"Hemab Therapeutics Holdings, Inc.","COAG","NSDQ","Medical","Medical - Biomedical and Genetics","2329.2","49.87","NA","COM","NO","NO","NA","-2.89","-2.62","NA","NA","NA","NA","NA","NA","46.71","202512","12","NA","NA"
"Hemnet Group AB - Unsponsored ADR","HMNTY","OTC","Computer and Technology","Internet - Content","849.42","9.7","NA","COM","NO","NO","NA",".5",".68","NA","NA","NA","45.02","151.97","NA","87.57","202512","12","NA","NA"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","17177.24","3.548",".62","ADR","NO","NO",".16",".19",".23","NA","25.38","NA","NA","3221.68994","3301.77","4841.39","202512","12","-38.46","NA"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3537.59","15.31",".13","ADR","NO","NO","1.4","NA","NA","NA","-6.23","NA","NA","NA","3153.49","231.06","202512","12","-18.13","NA"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","34463","21.18",".56","ADR","NO","NO","1.51","1.54","1.6","NA","-.76","NA","NA","23976.55078","23182.69","1627.15","202512","12","4.86","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","26123.2","3.72","1.11","ADR","NO","NO",".15",".17",".17","7.58","3.72","-.35","5793.14501","22634.67968","23006.2","7022.37","202511","11","7.14","1.11"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9816.21","88.08",".8","COM","YES","YES","4.97","5.35","5.93","1.81","4.03","1.3","3466.29589","13812.08398","13184","111.45","202512","12","4.85",".72"
"Hensoldt AG - Unsponsored ADR","HAGHY","OTC","Aerospace","Aerospace - Defense Equipment","12197.38","10.5605","NA","COM","NO","NO","NA",".22",".28","NA","NA","NA","NA","3247.17993","NA","1155","202512","12","NA","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1207.33","11.52",".87","COM","YES","NO","2.12","2.68","3.01","-17.17",".89","-2.67","1300","5200","5037.5","104.8","202512","12","8.16",".23"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","5675.32","169.76","1.87","COM","YES","NO","7.61","6.93","7.87","-1.26","22.65","18.82","1383.15502","4957.37597","4376","33.43","202512","12","-40.92","1.17"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3213.61","17.17",".79","COM","YES","NO","1.91","1.95","1.99","10.82","7.88","18.23","142.19999","578.09997","532.49","187.16","202512","12","-4.5","5.68"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","1203.33","29.41",".5","COM","YES","NO","2.24","2.37","2.68","-5.19","5.92","9.32","86.333","336.333","335.97","40.92","202512","12","21.08","3.16"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","972.55","32.71",".89","COM","YES","NO","6.32","4.75","4.78","94.83","3.71","7.91","220.08","866","847.33","29.73","202512","12","214.43","1.14"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","199710.94","189.175",".71","COM","NO","NO","4.87","5.17","5.9","NA","10.25","NA","4933.99023","19487.39453","18100.49","1055.69","202512","12","2.53","NA"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","36719.16","182.75",".11","COM","YES","YES","6.31","8.48","9.86","-1.61","4.38","5.69","3255.74194","12292.59863","11692.58","200.93","202512","12","-32.66","3.02"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","755.68","2.12","2.23","COM","YES","NO","-2.05","-.84","-.09","NA","-6.02","1.8","2599.26806","9123.28613","8504","356.45","202512","12","57.02",".08"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2702","19.3","1.37","ADR","YES","NO",".43",".66","1.2","NA","52.14","29.19","NA","661.927","432.94","140","202512","12","490.91","5.98"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8374.96","40.62",".52","MLP","YES","NO","2.86","2.9","3.02","12.71","8.41","7.83","410.565","1613.59802","1621.3","206.18","202512","12","14.86","5.19"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","72407.45","54.68","1.42","COM","YES","YES","1.94","3.41","4.02","1.12","13.84","5.6","12646.0996","44448.6914","34296","1324.2","202510","10","-2.51","1.87"
"Hexagon AB Unsponsored ADR","HXGBY","OTC","Computer and Technology","Computers - IT Services","27407.5","10.21","1.4","COM","NO","NO",".46",".37",".46",".1","4.98","3.23","1128.47998","4636.31982","6135.98","2684.38","202512","12","-2.13","4.95"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","7625.11","100.83","1.06","COM","YES","NO","1.76","2.34","3.42","32.51","-.48","8.89","507.80398","2080.35498","1893.9","75.62","202512","12","-13.3","3.85"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1000.76","7.92",".35","COM","YES","NO",".24","-.04","-.22","-9.21","-19.27","46.69","229.39999","932.65002","863.36","126.36","202512","12","-64.18","1.19"
"Highlander Silver Corp","HSLV","AMEX","Unclassified","Unclassified","1092.92","5.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","203.52","202512","12","NA","NA"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3409.56","30.91","1.05","COM","YES","NO","3.48","3.53","3.67","-2.8","-2.39",".94","213.57099","865.69299","806.11","110.31","202512","12","-3.6","4.08"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","4943.08","22.2775",".59","COM","NO","NO","2.26","NA","NA","NA","7.1","NA","NA","NA","3349","221.89","202512","12","2.26","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1781.58","9.08","1.39","COM","YES","NO",".58",".6",".74","20.35","5.41","1.66","461.6","1686.5","1552.22","196.21","202512","12","18.37","1.11"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2220.99","38.77",".89","COM","YES","NO","2.64","2.51","2.51","-6.66","1.11","-1.81","321.677","1257.10998","1625.19","57.29","202512","12","51.72","1.4"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","3305.61","42.53","1.53","COM","YES","NO","2.08","4.79","6.1",".87","1.33","18.51","1437.44995","5514.68603","5047","77.72","202512","12","-23.81",".63"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","69995.19","311","1.05","COM","YES","YES","8.11","9.04","10.56","35.22","7.74","17.48","3452.24511","13037.06933","12039","225.07","202512","12","13.9","5.61"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","714.21","15.31","1.37","COM","NO","NO",".38","NA","NA","NA","6.73","NA","NA","NA","131.9","46.65","202512","12","-20.83","4.98"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","2569.29","14.73","2.3","ADR","YES","NO",".25",".4",".72","-42.07","-8.23","-13.32","252.13999","951.98602","832.17","174.43","202512","12","-45.22","3.1"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","7353.41","31.77","2.4","COM","YES","NO",".53","-.27",".52","NA","59","71.85","778.60601","2946.84008","2347.64","231.46","202512","12","96.3","2.85"
"Hinge Health Inc.","HNGE","NYSE","Medical","Medical Info Systems","7085.7","91.57","1.3","COM","YES","NO","2.62","2.53","3.38","NA","50.58","NA","220.58299","850.25201","587.86","77.38","202512","12","NA","9.84"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","652.16","298.86",".84","COM","NO","NO","14.58","NA","NA","-19.76","8.93","20.67","NA","NA","236.78","2.18","202512","12","159.89","2.55"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","855.81","32.43","1.47","COM","YES","NO",".68","2.45","3.31","NA","25.93","53.92","154.64999","581.84997","468.6","26.39","202512","12","119.88","1.69"
"Hiscox, Ltd. - Unsponsored ADR","HCXLY","OTC","Finance","Insurance - Multi line","8275.82","51.38","NA","COM","NO","NO","NA","3.37","4.02","NA","NA","NA","NA","NA","NA","161.07","202512","12","NA","NA"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","159606.39","35.19",".91","ADR","NO","NO","1.17","1.26","1.52","24.8","9.47","-6.4","16885.91015","69377.47656","70327.98","4535.56","202603","3","-33.52","2.23"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","3560.05","6.92",".81","ADR","NO","NO",".31",".69",".81","NA","24.74","NA","NA","1629.55004","1182.15","514.46","202512","12","34.78","NA"
