Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","12324.52","389.14",".98","COM","YES","NO","8.69","11.41","11.8","19.55","6.97","8.82","1114.38","4367.87402","3860.62","31.67","202509","9","11.41","2.85"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","12576.46","397.095",".74","COM","NO","NO","8.69","NA","NA","19.55","6.97","8.82","NA","NA","3860.62","31.67","202509","9","11.41","2.91"
"Morgan Advanced Materials","MCRUF","OTC","Industrial Products","Manufacturing - General Industrial ","960.07","3.47",".88","COM","NO","NO",".21","NA","NA","NA","-6.58","NA","NA","NA","1314.03","276.68","202512","12","-36.36","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","337854.44","214.2","1.22","COM","YES","YES","10.21","12.79","13.06","8.83","11.54","20.19","19876.09179","81869.14062","119662","1577.29","202512","12","28.43","2.62"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1291.85","15.36",".53","COM","YES","NO","2.02","1.82","1.84","-14.26","-4.52","31.88","85.72499","348.35501","397.29","84.11","202512","12","-18.55","3.45"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","8101.81","215.97",".99","COM","YES","NO","9.86","NA","NA","19.83","7.49","9.66","NA","NA","2445.5","37.51","202512","12","24.97","3.16"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","79514.8","480.47",".87","COM","YES","YES","15.38","17.69","18.98","13.65","8","9.12","3261.2019","12984.29687","11682","165.49","202512","12","11.13","6.5"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","768.53","34.81",".97","COM","YES","NO","1.34","1.87","2.28","-26.84","2.74","-2.46","189.86","688.10498","671.31","22.08","202601","1","19.64","1.13"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","13983.09","63.22","1.11","COM","YES","NO","3.3","NA","NA","11.09","10.87","2.48","NA","NA","4178.55","221.18","202512","12","24.11","3"
"Mueller Water Products","MWA","NYSE","Industrial Products","Manufacturing - General Industrial ","3893.77","24.94","1.03","COM","YES","NO","1.31","1.52","1.64","27.63","8.75","5.17","385.04998","1479.90002","1429.7","156.13","202509","9","36.46","2.63"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","81724.62","22.35","1.6","ADR","NO","NO",".42",".55",".89","-13.46","6.24","-6.81","3117.08007","12441.91015","12162.38","3656.58","202603","3","2.44","6.58"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5363.89","37.41",".5","COM","YES","NO","1.37","2.77","2.87","-6.3","-10.22",".92","740.70697","3187.76391","2718.82","143.38","202512","12","-50.36","1.78"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","10523.12","569.72",".28","COM","YES","NO","24.1","33.84","29.58","9.77","-4.25",".84","5854.6582","22166.72656","19384","18.47","202512","12","-.04",".49"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","1261.33","33.53",".89","COM","YES","NO","1.1","NA","NA","-1.3","-1.26","-.17","NA","NA","825.74","37.62","202512","12","5.77","1.67"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1360.85","38.09","1.45","COM","YES","NO","1.19","1.66","NA","35.79","-3.81","10.77","NA","219.89999","181.62","35.73","202606","6","-11.19","6.9"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","963.13","21.98","NA","COM","YES","NO","1.71","2.13","2.61","NA","15.69","21.71","77.19999","299.61999","351.74","43.82","202512","12","50","2.32"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2706.6","52.09",".48","COM","YES","NO","3.82","4.15","4.5",".05","14.96","16.92","193.43299","758.99298","906.48","51.96","202512","12","29.93","2.85"
"NCC GROUP","NCCGF","OTC","Business Services","Technology Services","538.19","1.82",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","295.71","202509","9","NA","NA"
"NCR Atleos Corporation","NATL","NYSE","Computer and Technology","Internet - Software","3429.56","46.41",".57","COM","YES","NO","4.13","4.95","5.64","NA",".86","1.65","1156","4488","4354","73.9","202512","12","28.26",".78"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1092.13","7.91","1.39","COM","YES","NO",".9",".92","1.13","-33.62","-4.92","-25.51","534","2210","2687","138.07","202512","12","160",".43"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Communication - Components","571.3","21.02","1.2","COM","YES","NO",".44",".24",".58","NA","3.84","-11.56","170.44999","676.73699","699.62","27.18","202512","12","148.35",".82"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","2066.09","20.35",".81","COM","YES","NO","1.31","1.38","1.46","7.47","19.79","32.63","62.865","246.434","195.01","101.53","202512","12","3.97","9.43"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","773.04","38.63","1.7","COM","YES","NO","-4.24","-5.62","-5.74","NA","NA","NA","NA","NA",".93","20.01","202512","12",".93","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2098.13","16.81",".63","MLP","YES","NO","-.53","1.38","1.79","NA","-9.02","-18.36","734.57","3319.80004","3156.16","124.81","202603","3","-112",".6"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","60467.41","40.76","1.11","COM","YES","YES","1.58","1.74","2.34","-16.12",".19","-.24","11464.22851","46258.4375","46398","1483.5","202605","5","-26.85","1.3"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","11497.08","4.63",".91","ADR","YES","NO","-.98","-.1",".09","NA","38.93","21.2","5066.99023","19235.43164","12510.55","2483.17","202512","12","35.1",".8"
"NIQ Global Intelligence plc","NIQ","NYSE","Business Services","Advertising and Marketing","5539.27","18.78","NA","COM","YES","NO",".23","1.09","1.31","NA","5.68","NA","1108.71496","4509.00781","4198.4","294.96","202512","12","NA","1.26"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3396.84","45.16",".53","COM","YES","NO","4.92","5.25","5.49","15.13","8.52","10.12","189.30999","752.35498","706.44","75.22","202512","12","9.33","4.65"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","23092.97","44.35",".74","ADR","NO","NO","2.35","4.89","5.07","NA","26.67","NA","NA","NA","13027.33","520.7","202512","12","-22.19","NA"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","8796.22","45.83",".79","COM","YES","NO","3.44","3.57","3.68","2.98","6.55","6.29","246.45799","979.31402","926.21","191.93","202512","12","2.69","9.23"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7279.28","20.42",".92","COM","YES","NO",".62",".92","1.31","21.27","-1.42","10.84","2199.65893","8681.26171","8744","356.48","202512","12","-61.25",".84"
"NPK INTL INC","NPKI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1161.57","13.68","1.26","COM","YES","NO",".42",".55",".63","39.59","27.38","-20.95","79.18499","320.44","277.04","84.91","202512","12","82.61","3.86"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","23864.68","113.11","1.22","COM","YES","YES","8.07","9.35","11.4","6.36","9.18","3.34","7367.45019","36892.5","30713","210.99","202512","12","21.54",".72"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3474.19","14.2",".61","ADR","NO","NO",".62","NA","NA","NA","15.76","NA","NA","NA","6056.05","244.66","202603","3","82.35",".55"
"NTT Inc. - Sponsored ADR","NTTYY","OTC","Business Services","Technology Services","85446.95","26.14",".04","ADR","NO","NO","2.09","1.9","1.97","-7.42","6.36","-3.61","NA","93194.65625","95719.79","3268.82","202603","3","6.63",".89"
"NUVEEN SL TFIP","NXP","NYSE","Finance","Financial - Investment Funds","894.19","14.19",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.02","202512","12","NA","NA"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","531.56","109.89","1.37","COM","NO","NO","3.14","NA","NA","-1.52","1.76","-2.47","NA","NA","26.33","4.84","202603","3",".96","17"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","5196224","214.72","2.23","COM","YES","YES","4.77","8.92","12.59","104.76","65.47","75.02","102014.1875","388460.34375","215938","24200","202601","1","59.53","20.5"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","16944.54","6358.5098",".91","COM","NO","YES","436.55","367.13","413.42","4.03","-1.93","1.89","2643.96704","9347.68164","10094.27","2.66","202512","12","-13.84","1.82"
"NWPX Infrastructure, Inc.","NWPX","NSDQ","Basic Materials","Steel - Speciality","1060.86","110.08","1.09","COM","YES","NO","3.59","5.43","4.97","17.69","6.79","10.13","167.673","603.78302","526","9.64","202512","12","5.59","1.85"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","56878.15","225.56","1.82","COM","YES","YES","11.81","15.15","18.23","-1.19","-2.74","1.58","3760.61791","14229.33398","12269","252.16","202512","12","-9.78","4.31"
"Nable","NABL","NYSE","Business Services","Technology Services","685.73","3.63",".5","COM","YES","NO",".39",".4",".44","3.97","9.71","10.56","135.05499","540.635","511.43","188.91","202512","12","-18.75","1.28"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","1474.95","92.41",".98","COM","YES","NO","-12.23","-3.69","1.32","NA","8.2","10.05","856.06298","3337.02294","3212.34","15.96","202512","12","39.69",".46"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","3398.35","29",".28","COM","NO","NO",".83","NA","NA","NA","-3.7","NA","NA","NA","2059.62","117.18","202512","12","48.21","1.22"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","1012.21","18.85","5.42","COM","YES","NO","-1.06","-.84","-1.52","NA","NA","NA","1","1.2","NA","53.7","202509","9","-171.79","NA"
"Nanobiotix S.A. - Sponsored ADR","NBTX","NSDQ","Medical","Medical - Biomedical and Genetics","2204.48","43.55",".78","ADR","NO","NO","-.57","-.16",".1","NA","NA","NA","NA","76.91","36.87","50.62","202512","12","63.46","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","54902.76","98.22",".96","COM","YES","YES","3.48","4.15","4.69","8.24","11.05","9.47","1472.80004","5913.17822","8218","558.98","202512","12","23.4","6.31"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","38919.14","9.86",".49","ADR","NO","NO","4.33","1.09","1.22","NA","51.07","NA","NA","13246.26953","10848","3947.18","202603","3","522.13","NA"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","74105.39","18.62",".92","ADR","YES","NO","1.79","1.98","2.17","NA","6.4","23.7","6228.47021","24382.13085","38909.17","3979.88","202512","12","34.59","1.84"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","74178.15","9.2549",".96","COM","NO","NO",".89","NA","NA","21.67","6.4","15.26","NA","NA","38909.17","8015.01","202512","12","32.84","1.84"
"Natera","NTRA","NSDQ","Medical","Medical Services","47860.19","332.03","1.51","COM","YES","NO","-1.52","-1.1",".01","NA","35.9","39.88","702.30798","2901.43408","2306.11","144.14","202512","12",".65","17.68"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","83880.58","13.7","1.06","ADR","NO","NO",".74",".74",".88","NA","5.2","NA","NA","15660.58984","38780.63","6122.67","202509","9","-1.33","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1863.98","41.85",".79","COM","YES","NO","3.06","3.35","4.03","1.26","-2.03","19.93","136.89999","537.59997","587.34","44.54","202512","12","-4.97","2.86"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","61106.15","159.19",".87","CDN","NO","NO","8.05","9.21","10.13","3.15","162.17","20.33","NA","11315","21959.66","383.86","202510","10","5.5","2.65"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","3030.22","32.37",".78","COM","YES","NO","1.96","NA","NA","4.97","-1.73","1.72","NA","NA","1180.55","93.61","202604","4","-1.51","2.57"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3331.13","33.03",".33","COM","YES","NO",".82","1.82","2.69","NA","1.72","NA","532.19396","2032.60998","1324.05","100.85","202512","12","-21.9","2.06"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7839.32","82.48",".37","COM","YES","NO","6.91","7.58","7.55","8.08","17.11","3.78","536.98199","2594.6499","2277.54","95.04","202509","9","37.92","3.13"
"National Grid Transco","NGG","NYSE","Oils-Energy","Alternative Energy - Other","79375.21","79.76",".76","ADR","YES","NO","3.9","6.07","6.65","NA",".4","NA","NA","23836.00976","23707.32","995.18","202603","3","9.24","NA"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3602.74","73.36",".51","COM","YES","NO","4.91","4.78","5.03","1.55","12.07","7.65","112.942","459.199","375.63","49.11","202512","12","9.84","8.34"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","3655.37","233.4",".61","COM","YES","NO","6.65","NA","NA","19.97","16.09","9.33","NA","NA","1517.78","15.66","202512","12","34.89","2.34"
"National Healthcare Properties, Inc.","NHP","NSDQ","Finance","REIT and Equity Trust - Residential","1236.47","16.96","NA","COM","YES","NO","NA",".7",".85","NA","-3.25","1.06","88.75","350.79","342.28","72.9","202512","12","NA","3.59"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","1070.05","149.95",".42","COM","NO","NO","4.63","NA","NA","14.1","29.7","10.29","NA","NA","503.52","7.14","202512","12","-20.45","1.96"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","504.74","22.19",".34","COM","YES","NO",".93","NA","NA","-9.71","-3.96","-1.86","NA","NA","137.39","22.75","202512","12","-10.58","3.61"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1295.86",".9772","1.57","ADR","YES","NO","-.27",".1",".31","NA","-.99","-1.82","2481.13989","9182.17968","8021.21","1326.09","202512","12","25",".15"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1413.76","17.88","1.02","COM","YES","NO",".8",".92","1.11","-16.56","9","-1.44","510.32998","2062.93994","1987.49","79.07","202512","12","53.85",".7"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","636.53","27.62","1.33","COM","YES","NO","2","2.09","NA","21.68","7.19","6.06","NA","NA","1330.84","23.05","202509","9","36.05",".47"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1396.46","105.39",".15","MLP","YES","NO","10.04","NA","NA","10.19","-22.66","-6.88","NA","NA","207.28","13.25","202512","12","-11.54","7.58"
"Navan, Inc.","NAVN","NSDQ","Computer and Technology","Internet - Software","7416.3","29.16","NA","COM","YES","NO","NA",".24",".28","NA","30.82","NA","247.28999","901.17498","702.27","254.33","202601","1","NA","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","886.26","9.45","1.18","COM","YES","NO","1.17",".76",".95","-23.39","-27.71","-1.02","128.873","512.88","3199","93.78","202512","12","-28.66",".3"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1367.14","22.15",".46","COM","YES","NO","1.18","1.76","1.86","40.25","3.58","8.95","121.23","498.85","586.96","61.72","202512","12","-12.59","2.22"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","2544.89","88.78","1.02","MLP","YES","NO","9.94","NA","NA","-6.01",".76","14.09","NA","NA","1344.14","28.67","202512","12","-10.77","1.72"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","3386.38","12.97","3.87","COM","YES","NO","-.2","-.14","-.09","NA","-44.88","16.19","13.47999","47.81","45.92","261.09","202512","12","16.67","92.69"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1702.98","46.52",".47","COM","NO","NO",".63",".34","1.15","NA","27.52","34.49","134.1","516.21002","400.43","36.61","202512","12","493.75","3.76"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","55443.61","219.13","4.23","COM","YES","NO","-1.77","-2.4","-1.15","NA","350.89","-40.65","920.02001","3365.96704","529.8","253.02","202512","12","NA","40.91"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","2527.26","74.02","1.14","COM","YES","NO","-8.66","-8.6","-10.66","NA","-43.89","-11","10.25399","41.72499","55.23","34.14","202512","12","17.48","46.3"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4545.06","127.03",".78","COM","YES","NO","11.98","7.5","8.6","2.58","5.49","6.84","NA","NA","2255.8","35.78","202512","12","149.06","2.16"
"Nemetschek SE - Unsponsored ADR","NEMKY","OTC","Computer and Technology","Internet - Software","9240","16","NA","COM","NO","NO","NA",".63",".78","NA","NA","NA","428.95999","1637.67004","NA","577.5","202512","12","NA","NA"
"Neo Performance Materials Inc.","NOPMF","OTC","Basic Materials","Chemical - Specialty","1161.45","25.28","NA","COM","NO","NO",".49","1.4","1.46","52.18",".62","-6.03","175.6","708.867","478.79","45.94","202512","12","880","1.93"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2181.51","16.98","1.74","COM","YES","NO",".12",".18",".34","NA","10.11","11.31","205.423","802.66699","727.33","128.48","202512","12","9.09","2.85"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2605.77","11.95","1.76","COM","YES","NO",".32",".3",".36","-21.49","-2.71","14.96","208.087","883.22802","870.4","218.06","202605","5","-3.03","2.99"
