Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Innovative Solutions and Support","IA","NSDQ","Aerospace","Aerospace - Defense Equipment","329.35","18.38",".6","COM","YES","NO",".83",".93","1.12","31.17","78.6","38.5","29.7","100.69999","84.3","17.9","202509","9","72.92","3.54"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2040.03","28.8",".87","COM","YES","NO","1.2","1.44","1.81","NA","48.04","32.14","251","993","978.25","69.94","202512","12","-11.11","2.05"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1520.77","21.14",".33","CDN","YES","NO","3.93","2.35","2.14","8.17","14.67","2.26","113","450.70001","411.33","72.25","202512","12","65.82","3.46"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","136.14","5.14","1.57","COM","YES","NO","-.86","NA","NA","NA","3.86","-.98","NA","NA","348.67","26.54","202512","12","43.42",".38"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","125.11","1.24","1.63","COM","YES","NO","-1.81","-.72","-.44","NA","-70.18","NA","NA","1.5",".06","103.4","202512","12","55.31","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","30030","24.93",".14","ADR","NO","NO","2.21","2.88","2.81","7.25","-10.22",".09","NA","14111.44042","13453.93","1186.02","202512","12","-3.07","2.36"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","4538.8","154.91","1.1","COM","YES","NO","9.87","12.45","13.39","7.97","-5.22","-4.48","2141.69311","8807.23632","8247.18","29.35","202512","12","1.96",".53"
"Insight Molecular Diagnostics Inc.","IMDX","NSDQ","Medical","Medical Info Systems","129.26","4","1.8","COM","YES","NO","-.9","NA","NA","NA","115.58","-21.65","NA","NA","4.05","32.72","202512","12","37.93","77.4"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","27074.94","120",".82","COM","YES","NO","-6.42","-1.66",".94","NA","66.73","35.06","497.89001","1784.30102","606.42","218.38","202512","12","-15.26","23.8"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","1908.24","50.31",".51","COM","YES","NO","1.03","2.09","2.89","-27.56","3.51","7","1632.48999","6906.54687","6812","38.19","202512","12","-71.23",".28"
"Inspire Growth ETF","GLRY","NYSE","Finance","Financial - Investment Funds","159.36","37.6358","1.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.25","202512","12","NA","NA"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","2102.94","76.78",".7","COM","YES","NO","2.42","1.24","1.52","NA","13.6","38.02","204.07699","851.17999","911.98","28.91","202512","12","38.29","2.34"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","126.26","4.58","1.19","COM","YES","NO",".05",".2",".61","7.76","2.36","5.44","68.985","260.885","304.1","26.36","202512","12","-97.78",".45"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","5290.58","197.63","1.71","COM","YES","NO","11.44","10.54","11.83","14.47","1","8.6","782.73999","2962.53002","2970.8","26.58","202512","12","1.24","1.78"
"Insteel Industries","IIIN","NYSE","Basic Materials","Steel - Speciality","582.3","29.66",".51","COM","YES","NO","2.2","1.59","2.42","-24.14","22.39","-3","196.91999","726.07501","647.71","19.36","202509","9","122.22",".82"
"Insulet","PODD","NSDQ","Medical","Medical - Products","9817.09","140.6","1.08","COM","YES","YES","4.97","6.51","7.7","86.75","30.73","25.92","833.80401","3278.76098","2708.1","69.35","202512","12","53.4","3.22"
"Insurance Australia Group Ltd. - Unsponsored ADR","IAUGY","OTC","Finance","Insurance - Multi line","13796.26","29.505","NA","COM","NO","NO","NA","1.67","1.71","NA","NA","NA","NA","7777.02978","NA","467.59","202606","6","NA","NA"
"Intact Financial Corporation","IFCZF","OTC","Finance","Insurance - Property and Casualty","32690.39","184.29","NA","COM","NO","NO","13.75","NA","NA","NA","1.91","NA","NA","NA","20455.45","175.85","202512","12","31.08","1.57"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","2807.19","36.21",".45","COM","YES","NO","1.27","1.61","1.98","NA","14.62","21.83","159.45199","659.03802","577.8","76.51","202606","6","35.11","4.86"
"Intec Parent","INDP","NSDQ","Medical","Medical - Drugs","523.64","3.55","1.17","COM","NO","NO","-21.58","NA","NA","NA","NA","NA","NA","NA","NA","133.24","202512","12","52.15","NA"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4294.85","126.28",".62","COM","YES","NO","6.4","6.09","6.71","13.48","7.98","10.78","457.298","1823.19299","1853.64","34","202512","12","20.75","2.33"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1174.36","15.22","1.21","COM","YES","NO","2.23","2.46","2.57","-8.71","1.53","1.51","416.79199","1675.75195","1635.24","77.77","202512","12","-12.89",".71"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","563.99","2.79",".91","COM","NO","NO",".28",".28",".49","NA","702.39","NA","91.09999","319.95001","243.93","202.88","202512","12","264.71","2.18"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","548787.19","108.6","2.22","COM","YES","YES",".42","1.5","1.96","-54.59","-.47","-7.88","16361.96875","62250.29296","52853","5044","202512","12","423.08","9.62"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","1717.95","12.14","1.82","COM","YES","NO","-3.81","-3.21","-2.32","NA","16.92","12.27","9.998","55.09099","67.67","140.13","202512","12","27.43","28.87"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","2405.2","5.35",".94","COM","YES","NO",".53",".75",".9","194.8","46.76","27.25","526.03002","2044.90698","1927.61","441.32","202512","12","39.47",".93"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","8307.99","323.05","1.43","COM","YES","NO","15.31","11.15","10.41","62.16","-3.97","19.83","156.93699","782.27697","834.02","25.81","202512","12","2.27","10.54"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1330.03","9.51",".76","COM","NO","NO",".45","NA","NA","NA","-.81","5.41","NA","NA","178.28","139.86","202512","12","1.25","7.42"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","150370.47","90.69","1.35","COM","YES","YES","2.19","2.68","3.17","28.88","101.04","38.67","1850.19995","7311.6499","10424","1701.41","202512","12","24.61","13.28"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","86061.77","155.47",".93","COM","YES","YES","6.95","8.1","8.78","8.62","7.47","9.31","2680.97802","10997.19824","12640","561.39","202512","12","14.5","6.41"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","22638.65","153.09","1.13","ADR","NO","NO","5.01","5.95","6.88","NA","5.4","NA","NA","5533.00878","5189","147.86","202512","12","17.33","NA"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","6115.06","54.98",".78","COM","NO","NO","4.85","6.11","6.92","5.41","-.89","10.03","NA","NA","1667.39","111.08","202512","12","60.07","3.49"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1995.97","34.26","1.92","COM","YES","NO","1.94","2.36","2.5","13.99","5.41","3.25","375","1470.23999","1386.85","58.06","202512","12","32.88","1.39"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4385.75","70.24",".67","COM","YES","NO","6.62","NA","NA","5.5","1.26","15.1","NA","NA","1056.02","62.19","202512","12",".76","4.12"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","223992.45","229.55",".71","COM","YES","YES","11.59","12.33","13.22","5.76","7.62","-.03","16875.64843","70388.05468","67535","942.13","202512","12","12.2","3.24"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","24782.87","11.24","1.64","ADR","NO","NO","3.93","1.43","1.79","18.4","8.15","32.08","11228.5332","39421.68359","37568.52","2199.01","202512","12","219.51",".64"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","21664.79","82.96",".94","COM","YES","YES","4.2","3.38","4.03","-7.67","-5.17","-2.25","1916.83703","7593.56103","10890","255.15","202512","12","-2.55","2.17"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1088.54","25.06",".09","COM","YES","NO","2.61","2.61","3.15","21.58","-4.1","10.37","NA","NA","516.9","42.65","202512","12","-18.18","2.08"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","381.27","12.07",".77","COM","YES","NO","1.66","NA","NA","-.79","-7.72","6.46","NA","NA","607.78","30.21","202512","12","-22.43",".69"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","18826.21","34.53",".93","COM","YES","YES","-.2","1.33","3","-34.38","26.93","1.8","6344.49609","24547.54882","23634","529.57","202512","12","-117.7",".78"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","5474.7","111.15","-.13","COM","YES","NO","5.42","16.09","11.26","-3.37","-11.38","25.44","304.28601","1411.87805","843.3","49.53","202512","12","-30.06","4.36"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","636.33","2.6","1.04","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","261.86","202512","12","NA","NA"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3917.27","42.7","1.11","ADR","NO","NO","1.81","NA","NA","2.99","10.28","3.33","NA","NA","2294.46","91.74","202603","3","23.13","1.65"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3546.53","112.51","1.12","COM","YES","NO","5.24","4.85","4.84","13.76","2.49","13.38","415.303","1478.94897","1488.51","32.03","202512","12","1.16","2.36"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","138365.27","45.85",".79","ADR","NO","NO","3.6","4.25","4.66","NA","-8.74","25.69","NA","33665.17968","43961.72","2947.08","202512","12","15.38","3.18"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","531.14","37.49","1.26","COM","YES","NO","1.44","1.86","1.04","-24.73","17.13","-1.28","43.00999","248.408","298.33","13.46","202512","12","580","1.8"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","83679.61","303.19",".98","COM","YES","YES","24.27","23.49","26.38","19.95","13.9","14.57","4305.28515","23392.32421","21448","267.24","202607","7","20.45","3.9"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","3385.79","13.92","1.85","COM","YES","NO","-.42","-.67","-.31","NA","-7.87","60.41","243.304","922","210.06","228.92","202512","12","90.93","6.91"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","135496.27","393.33","1.47","COM","YES","YES","8.93","10.73","11.98","16.88","20.51","15.67","2880.40893","11742.60351","10064.7","353.28","202512","12","21.66","12.28"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2397.84","30.82",".77","COM","YES","NO","1.83","1.95","2.06","7.72","9.2","8.52","83.095","332.04598","299.17","77.98","202512","12","5.78","7.56"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","778.9","3.78",".71","ADR","YES","NO","-2.15","-.85","-.92","NA","-49.06","NA","NA","6.96","5.07","207.71","202512","12","35.44","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","13396.42","30.53","1.63","COM","YES","YES","2.03","2.82","3.3","-5.28","5.11","-.63","1392.71997","5375.20507","6377.1","443.3","202512","12","18.71","1.94"
"Invesco Advantage Municipal Income Trust II","VKI","AMEX","Finance","Financial - Investment Funds","378.6","8.425",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.44","202510","10","NA","NA"
"Invesco Bond Fund","VBF","NYSE","Finance","Financial - Investment Funds","163.53","14.37",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.4","202606","6","NA","NA"
"Invesco DB Agriculture ETF","DBA","NYSE","Finance","Financial - Investment Funds","1227.74","28.15",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.2","202512","12","NA","NA"
"Invesco DB Base Metals ETF","DBB","NYSE","Finance","Financial - Investment Funds","371.51","25.94",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.45","202512","12","NA","NA"
"Invesco DB Commodity Index Tracking ETF","DBC","NYSE","Finance","Financial - Investment Funds","1958.21","32.93",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.25","202512","12","NA","NA"
"Invesco Emerging Markets Sovereign Debt ETF","PCY","NYSE","Finance","Financial - Investment Funds","1285.83","20.76",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.7","202512","12","NA","NA"
"Invesco Global Listed Private Equity ETF","PSP","NYSE","Finance","Financial - Investment Funds","226.87","58.57","1.26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.84","202512","12","NA","NA"
"Invesco International Dividend Achievers ETF","PID","NSDQ","Finance","Financial - Investment Funds","886.02","22.0931",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202512","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","703.97","6.45","1.62","COM","YES","NO","2.35","1.97","1.85","-17.08","3.05","15.83","NA","NA","295.29","107.64","202512","12","-18.4","2.23"
"Invesco Preferred ETF","PGX","NYSE","Finance","Financial - Investment Funds","3678.11","10.45",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","351.3","202512","12","NA","NA"
"Invesco QQQ","QQQ","NSDQ","Finance","Financial - Investment Funds","483526.69","721.45","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","674.45","202512","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","518.26","9.75",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202510","10","NA","NA"
"Invesco S&P 500 Equal Weight ETF","RSP","NYSE","Finance","Financial - Investment Funds","97875.16","212.29",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","458.84","202512","12","NA","NA"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","417.03","30.11",".45","COM","NO","NO","2.24","3.15","3.29","30.16","-2.9","11.41","37.34999","147.25","153.48","13.78","202512","12","18.52","2.18"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","558.85","289",".61","COM","NO","NO","18.57","NA","NA","-6.4","5.6","-3.33","NA","NA","272.76","1.89","202512","12","13.02","1.91"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","16035.42","26.91",".83","COM","YES","YES","1.91","1.96","2.04","6.02","4.21","8.08","739.04998","2958.0581","2729.3","590.62","202512","12","1.6","5.62"
"Invivyd, Inc.","IVVD","NSDQ","Medical","Medical - Biomedical and Genetics","219.95",".7553",".81","COM","YES","NO","-.3","-.52","-.43","NA","110.47","NA","15.89999","65.19999","53.43","294.76","202512","12","79.02","3.77"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","301.23",".6532",".66","ADR","NO","NO",".04",".09",".1","-30.46","-3.23","-.22","823.89001","3100.01","2751.43","461.16","202512","12","-63.64",".11"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","15369.63","39.13","3.3","COM","YES","NO","-1.82","-1.06","-.98","NA","201.85","140.21","148.391","455.01599","130.02","381","202512","12","-16.67","62.36"
"Ionic Digital Inc.","IOND","NSDQ","Computer and Technology","Computers - IT Services","3817.93","84.74","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45","202512","12","NA","NA"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","7769.12","44.44",".42","COM","YES","NO","-1.54","-2.66","-.98","NA","33.9","5.98","181.22399","917.76397","944","166.18","202512","12","49.34","8.89"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","4538.77","10.25",".83","COM","YES","NO","-1.09","-.49","-.29","NA","60.6","NA","106.845","399.39001","263.5","452.97","202512","12","14.84","13.97"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","759.62","20.85","1.67","ADR","YES","NO","-1.19","-.08","-.03","NA","NA","NA","6","9.39999","NA","36.22","202606","6","-19","NA"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","5032","46.77",".87","COM","YES","NO","1.06",".87","1.26","144.25","4.93","8.24","240.81199","922.04302","871.66","105.98","202512","12","12.77","5.69"
"Iris Acquisition Corp II","IRAB","NYSE","Unclassified","Unclassified","172.88","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.29","202512","12","NA","NA"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","33938.12","114.34","1.18","COM","YES","YES","2.12","5.92","6.52","5.13","12.23","11.21","1983.18994","7993.66015","6901.74","297.7","202512","12","19.77","4.49"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","698.97","4.36",".2","COM","YES","NO",".12","1.1","-.03","-36.24","-15.72","-5.62","149.27999","466.67999","296.15","165.24","202512","12","200","1.8"
"Isabella Bank","ISBA","NSDQ","Finance","Banks - Northeast","294.17","38.55","NA","COM","NO","NO","2.47","3.24","3.95","-.41","7.12","11.54","23.79999","91.69999","112","7.63","202512","12","22.89","2.47"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","680.63","9.27","1.63","COM","YES","NO","-.03","-.21","-.9","NA","NA","NA","NA","NA","NA","65.26","202512","12","84.21","NA"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9828.49","13.96",".55","ADR","NO","NO","1.28","1.71","2.21","-3.46","9.7","-.22","NA","23732.42968","23111.49","688.75","202603","3",".79",".43"
