cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001499543,NOAH,NOAH HOLDINGS LTD,2026-08-03T01:07:29.206850+00:00,4,Sell,B,F,B,C,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001133421,NOC,NORTHROP GRUMMAN CORP /DE/,2026-08-03T07:26:57.290326+00:00,3,Hold,B,C,A,B,Aerospace - Defense,aerospace-defense-2,Bottom,43,141,246
0001104485,NOG,"NORTHERN OIL & GAS, INC.",2026-08-03T06:26:59.226732+00:00,3,Hold,A,D,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0000924613,NOK,NOKIA CORP,2026-08-03T06:07:36.068970+00:00,3,Hold,B,F,C,D,Wireless Equipment,wireless-equipment-229,Top,19,46,246
0001651717,NOMD,Nomad Foods Ltd,2026-08-03T02:37:32.776831+00:00,3,Hold,A,F,B,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0001823466,NOTE,"FiscalNote Holdings, Inc.",2026-08-03T00:47:05.773774+00:00,3,Hold,C,A,F,B,Technology Services,technology-services-283,Bottom,44,138,246
0001021860,NOV,NOV Inc.,2026-08-03T18:47:13.218763+00:00,3,Hold,A,C,A,A,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Bottom,38,153,246
0001076930,NOVT,NOVANTA INC,2026-08-03T03:07:14.291479+00:00,3,Hold,D,C,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,56,246
0001373715,NOW,"ServiceNow, Inc.",2026-08-03T16:37:14.197147+00:00,4,Sell,D,C,F,D,Computers - IT Services,computers-it-services-218,Top,36,88,246
0002067129,NP,Neptune Insurance Holdings Inc.,2026-08-03T05:17:16.108238+00:00,3,Hold,F,A,D,D,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001336706,NPB,NORTHPOINTE BANCSHARES INC,2026-08-03T01:07:29.206850+00:00,4,Sell,C,F,C,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,32,78,246
0001528287,NPCE,NeuroPace Inc,2026-08-03T09:56:58.816579+00:00,3,Hold,F,A,A,B,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0000071829,NPKI,NPK International Inc.,2026-08-02T23:16:55.291764+00:00,2,Buy,D,B,A,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0001164863,NPO,Enpro Inc.,2026-08-03T02:06:58.641292+00:00,2,Buy,D,B,C,C,Technology Services,technology-services-283,Bottom,44,138,246
0001625278,NRDS,"NERDWALLET, INC.",2026-08-03T03:07:14.291479+00:00,3,Hold,A,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001819404,NRDY,Nerdy Inc.,2026-08-03T09:27:22.113370+00:00,3,Hold,F,A,A,B,Schools,schools-172,Top,37,92,246
0001786248,NREF,"NexPoint Real Estate Finance, Inc.",2026-08-03T03:47:07.187681+00:00,2,Buy,B,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001013871,NRG,"NRG ENERGY, INC.",2026-08-03T02:47:15.750437+00:00,3,Hold,B,F,A,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001828536,NRGV,"Energy Vault Holdings, Inc.",2026-08-03T13:39:57.627329+00:00,3,Hold,F,F,B,F,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001163370,NRIM,NORTHRIM BANCORP INC,2026-08-03T15:36:56.624523+00:00,3,Hold,A,B,B,A,Banks - West,banks-west-18,Bottom,17,203,246
0001549595,NRIX,"Nurix Therapeutics, Inc.",2026-08-03T20:17:27.029112+00:00,3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001875091,NRSN,NeuroSense Therapeutics Ltd.,2026-08-03T12:07:13.241496+00:00,3,Hold,F,B,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001719406,NRXP,"NRX Pharmaceuticals, Inc.",2026-08-03T03:27:07.972158+00:00,3,Hold,F,B,A,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000702165,NSC,NORFOLK SOUTHERN CORP,2026-08-02T23:16:55.291764+00:00,2,Buy,F,D,A,D,Transportation - Rail,transportation-rail-189,Top,26,64,246
0000932696,NSIT,INSIGHT ENTERPRISES INC,2026-08-03T11:37:14.892676+00:00,2,Buy,A,D,F,D,Retail - Mail Order,retail-mail-order-163,Top,4,9,246
0001000753,NSP,"INSPERITY, INC.",2026-08-03T19:57:08.945298+00:00,3,Hold,A,A,C,A,Staffing Firms,staffing-firms-278,Top,37,92,246
0001433607,NSPR,"InspireMD, Inc.",2026-08-02T22:57:03.056952+00:00,3,Hold,D,D,B,F,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0000069633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",2026-08-03T00:47:05.773774+00:00,2,Buy,D,A,B,B,Security and Safety Services,security-and-safety-services-146,Bottom,40,147,246
0001002047,NTAP,"NetApp, Inc.",2026-08-03T17:07:28.543088+00:00,4,Sell,D,A,B,B,Computer- Storage Devices,computer-storage-devices-202,Top,8,20,246
0001653242,NTB,Bank of N.T. Butterfield & Son Ltd,2026-08-03T02:06:58.641292+00:00,2,Buy,D,F,A,F,Banks - Foreign,banks-foreign-12,Top,37,90,246
0001078075,NTCT,NETSCOUT SYSTEMS INC,2026-08-03T00:56:54.102541+00:00,3,Hold,C,B,D,B,Computer - Networking,computer-networking-198,Bottom,33,166,246
0001110646,NTES,"NetEase, Inc.",2026-08-02T23:07:05.039848+00:00,3,Hold,B,B,D,B,Internet - Software and Services,internet-software-and-services-217,Top,35,85,246
0001122904,NTGR,"NETGEAR, INC.",2026-08-02T22:57:03.056952+00:00,3,Hold,B,C,A,B,Communication - Components,communication-components-230,Top,21,52,246
0000875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,2026-08-03T07:47:18.219698+00:00,5,Strong Sell,F,F,B,F,Chemical - Diversified,chemical-diversified-34,Bottom,43,141,246
0001652130,NTLA,"Intellia Therapeutics, Inc.",2026-08-03T04:17:06.019468+00:00,4,Sell,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001618732,NTNX,"Nutanix, Inc.",2026-08-03T05:17:16.108238+00:00,2,Buy,F,A,F,C,Computers - IT Services,computers-it-services-218,Top,36,88,246
0001725964,NTR,Nutrien Ltd.,2026-08-03T02:16:55.483565+00:00,3,Hold,A,C,F,C,Fertilizers,fertilizers-59,Bottom,30,173,246
0001604821,NTRA,"Natera, Inc.",2026-08-03T00:47:05.773774+00:00,3,Hold,F,A,A,C,Medical Services,medical-services-285,Top,30,73,246
0000788611,NTRP,"NextTrip, Inc.",2026-08-03T10:37:02.431378+00:00,4,Sell,F,B,A,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0000073124,NTRS,NORTHERN TRUST CORP,2026-08-03T03:37:46.433362+00:00,1,Strong Buy,F,F,A,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,246
0002063196,NTSK,Netskope Inc,2026-08-03T05:57:03.140404+00:00,4,Sell,F,F,D,F,Internet - Software,internet-software-214,Bottom,44,138,246
0001798100,NTST,NETSTREIT Corp.,2026-08-03T21:57:26.136919+00:00,3,Hold,D,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0000769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,2026-08-03T19:57:08.945298+00:00,1,Strong Buy,A,F,F,F,Technology Services,technology-services-283,Bottom,44,138,246
0001691493,NU,Nu Holdings Ltd.,2026-08-02T23:07:05.039848+00:00,4,Sell,D,D,A,D,Banks - Foreign,banks-foreign-12,Top,37,90,246
0002028336,NUAI,"New ERA Energy & Digital, Inc.",2026-08-03T03:07:14.291479+00:00,3,Hold,F,B,B,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0000073309,NUE,NUCOR CORP,2026-08-03T04:57:04.107856+00:00,3,Hold,B,A,A,A,Steel - Producers,steel-producers-176,Top,32,78,246
0001021561,NUS,"NU SKIN ENTERPRISES, INC.",2026-08-02T22:07:12.326867+00:00,3,Hold,A,F,C,B,Cosmetics,cosmetics-47,Bottom,33,166,246
0001479681,NUTX,Nutex Health Inc.,2026-08-03T21:17:07.571627+00:00,3,Hold,A,A,D,A,Medical Services,medical-services-285,Top,30,73,246
0001811063,NUVB,Nuvation Bio Inc.,2026-08-03T06:07:36.068970+00:00,2,Buy,F,C,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001000694,NVAX,NOVAVAX INC,2026-08-03T16:07:22.904972+00:00,1,Strong Buy,C,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001645113,NVCR,NovoCure Ltd,2026-08-03T03:47:07.187681+00:00,2,Buy,D,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001875558,NVCT,"Nuvectis Pharma, Inc.",2026-08-03T17:37:02.164942+00:00,2,Buy,C,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001045810,NVDA,NVIDIA CORP,2026-08-03T10:17:19.921249+00:00,1,Strong Buy,D,B,C,C,Semiconductor - General,semiconductor-general-241,Top,4,9,246
0001581804,NVGS,Navigator Holdings Ltd.,2026-08-03T19:27:26.614388+00:00,1,Strong Buy,B,D,F,D,Transportation - Shipping,transportation-shipping-190,Top,16,40,246
0001109345,NVMI,NOVA LTD.,2026-08-03T00:56:54.102541+00:00,2,Buy,F,F,B,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001661053,NVNO,enVVeno Medical Corp,2026-08-02T22:27:07.938763+00:00,3,Hold,D,B,C,D,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0000353278,NVO,NOVO NORDISK A S,2026-08-03T20:27:11.096893+00:00,5,Strong Sell,C,C,A,B,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,5,234,246
0000906163,NVR,NVR INC,2026-08-02T22:37:17.384758+00:00,3,Hold,C,C,A,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,24,187,246
0002104052,NVRI,Enviri Corp,2026-08-03T12:07:13.241496+00:00,3,Hold,B,C,B,C,Waste Removal Services,waste-removal-services-287,Top,30,74,246
0001114448,NVS,NOVARTIS AG,2026-08-02T22:57:03.056952+00:00,3,Hold,C,D,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,5,234,246
0001757073,NVST,Envista Holdings Corp,2026-08-02T22:37:17.384758+00:00,3,Hold,B,C,B,B,Medical - Products,medical-products-104,Bottom,39,149,246
0001720635,NVT,nVent Electric plc,2026-08-03T11:57:16.184790+00:00,2,Buy,D,B,C,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,56,246
0001821769,NVTS,Navitas Semiconductor Corp,2026-08-03T01:27:00.321047+00:00,2,Buy,F,F,A,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001471265,NWBI,"Northwest Bancshares, Inc.",2026-08-03T21:17:07.571627+00:00,2,Buy,C,F,A,F,Financial - Savings and Loan,financial-savings-and-loan-67,Top,32,78,246
0001993004,NWE,"NorthWestern Energy Group, Inc.",2026-08-03T18:47:13.218763+00:00,3,Hold,C,D,D,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001013272,NWFL,NORWOOD FINANCIAL CORP,2026-08-03T06:07:36.068970+00:00,2,Buy,B,F,B,D,Banks - Northeast,banks-northeast-15,Top,17,42,246
0000844150,NWG,NatWest Group plc,2026-08-03T07:47:18.219698+00:00,4,Sell,C,D,C,D,Banks - Foreign,banks-foreign-12,Top,37,90,246
0000814453,NWL,NEWELL BRANDS INC.,2026-08-03T10:17:19.921249+00:00,1,Strong Buy,A,B,F,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001733998,NWN,Northwest Natural Holding Co,2026-08-02T22:27:07.938763+00:00,3,Hold,B,F,D,D,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,30,171,246
0001001385,NWPX,"NWPX Infrastructure, Inc.",2026-08-03T19:27:26.614388+00:00,3,Hold,C,A,A,A,Steel - Speciality,steel-speciality-177,Top,3,8,246
0001564708,NWS,NEWS CORP,2026-08-03T11:37:14.892676+00:00,3,Hold,C,D,D,F,Film and Television Production and Distribution,film-and-television-production-and-distribution-122,Bottom,34,162,246
0001423221,NX,Quanex Building Products CORP,2026-08-03T21:57:26.136919+00:00,2,Buy,A,C,D,A,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,37,92,246
0001846069,NXDR,"Nextdoor Holdings, Inc.",2026-08-03T03:57:01.941664+00:00,3,Hold,F,A,B,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001698535,NXE,NexGen Energy Ltd.,2026-08-03T16:07:22.904972+00:00,3,Hold,D,C,A,C,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001413447,NXPI,NXP Semiconductors N.V.,2026-08-03T06:57:19.482651+00:00,3,Hold,C,D,A,B,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,13,31,246
0001058307,NXPL,NextPlat Corp,2026-08-02T22:57:03.056952+00:00,3,Hold,F,B,B,D,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0001620393,NXRT,"NexPoint Residential Trust, Inc.",2026-08-03T05:37:14.938805+00:00,1,Strong Buy,B,F,C,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,70,246
0001142417,NXST,"NEXSTAR MEDIA GROUP, INC.",2026-08-03T11:07:35.674212+00:00,5,Strong Sell,B,C,C,B,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0001852131,NXT,Nextpower Inc.,2026-08-03T00:36:56.713988+00:00,2,Buy,C,B,B,B,Solar,solar-268,Top,28,69,246
0001661059,NXTC,"NextCure, Inc.",2026-08-03T01:27:00.321047+00:00,2,Buy,D,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001817004,NXXT,"NEXTNRG, INC.",2026-08-03T20:27:11.096893+00:00,3,Hold,F,A,A,B,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001901279,NYAX,Nayax Ltd.,2026-08-03T14:47:05.170885+00:00,3,Hold,D,B,C,C,Financial Transaction Services,financial-transaction-services-282,Bottom,43,141,246
0000071691,NYT,NEW YORK TIMES CO,2026-08-03T02:37:32.776831+00:00,3,Hold,D,A,C,C,Publishing - Newspapers,publishing-newspapers-148,Top,37,92,246
0001857190,NYXH,Nyxoah SA,2026-08-03T00:47:05.773774+00:00,2,Buy,F,D,C,F,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0000726728,O,REALTY INCOME CORP,2026-08-03T17:07:28.543088+00:00,2,Buy,D,D,D,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,27,67,246
0001846253,OABI,"OmniAb, Inc.",2026-08-03T21:17:07.571627+00:00,3,Hold,F,A,D,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001655888,OBDC,Blue Owl Capital Corp,2026-08-03T16:07:22.904972+00:00,3,Hold,B,B,F,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0002077146,OBIIF,"OBIC Co., Ltd./ADR",2026-08-03T19:47:09.134521+00:00,3,Hold,D,C,A,C,Computer - Services,computer-services-43,Top,37,92,246
0001814114,OBIO,"Orchestra BioMed Holdings, Inc.",2026-08-03T03:17:06.185968+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001516912,OBK,"Origin Bancorp, Inc.",2026-08-03T06:57:19.482651+00:00,3,Hold,C,C,A,B,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001370946,OC,Owens Corning,2026-08-03T12:07:13.241496+00:00,3,Hold,A,C,C,B,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,37,92,246
0001004702,OCFC,OCEANFIRST FINANCIAL CORP,2026-08-03T00:47:05.773774+00:00,3,Hold,B,D,C,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,32,78,246
0001372299,OCGN,"Ocugen, Inc.",2026-08-03T09:56:58.816579+00:00,3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001953530,OCS,Oculis Holding AG,2026-08-03T17:57:06.564690+00:00,2,Buy,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001414932,OCSL,Oaktree Specialty Lending Corp,2026-08-03T16:57:26.259982+00:00,4,Sell,C,F,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001393434,OCUL,"OCULAR THERAPEUTIX, INC",2026-08-03T06:26:59.226732+00:00,5,Strong Sell,F,F,A,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001907085,ODD,Oddity Tech Ltd,2026-08-03T14:27:15.294501+00:00,5,Strong Sell,F,F,B,F,Internet - Software,internet-software-214,Bottom,44,138,246
0000878927,ODFL,"OLD DOMINION FREIGHT LINE, INC.",2026-08-03T01:27:00.321047+00:00,1,Strong Buy,F,C,A,D,Transportation - Truck,transportation-truck-192,Top,4,9,246
0001882782,ODTX,"Odyssey Therapeutics, Inc.",2026-08-03T06:26:59.226732+00:00,3,Hold,C,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001609804,OEC,Orion S.A.,2026-08-03T09:46:59.950211+00:00,3,Hold,A,D,D,B,Chemical - Specialty,chemical-specialty-37,Top,37,90,246
0001409375,OESX,"ORION ENERGY SYSTEMS, INC.",2026-08-03T06:07:36.068970+00:00,3,Hold,C,A,D,B,Building Products - Lighting,building-products-lighting-24,Top,37,92,246
0001030469,OFG,OFG BANCORP,2026-08-03T00:56:54.102541+00:00,1,Strong Buy,B,F,D,F,Banks - Northeast,banks-northeast-15,Top,17,42,246
0000884624,OFIX,Orthofix Medical Inc.,2026-08-03T02:06:58.641292+00:00,2,Buy,C,A,D,A,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001696556,OFRM,"Once Upon a Farm, PBC",2026-08-03T21:27:37.300943+00:00,3,Hold,F,B,F,D,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0001487326,OGC,OceanaGold Corp,2026-08-03T21:07:32.392235+00:00,5,Strong Sell,A,A,C,A,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001021635,OGE,OGE ENERGY CORP.,2026-08-03T13:39:57.627329+00:00,2,Buy,C,D,D,D,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-08-03T01:47:03.346111+00:00,3,Hold,B,A,D,B,Medical - Products,medical-products-104,Bottom,39,149,246
0001821825,OGN,Organon & Co.,2026-08-03T11:57:16.184790+00:00,3,Hold,A,C,B,A,Medical Services,medical-services-285,Top,30,73,246
0001587732,OGS,"ONE Gas, Inc.",2026-08-03T04:27:19.061796+00:00,3,Hold,B,F,B,D,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,30,171,246
0000888491,OHI,OMEGA HEALTHCARE INVESTORS INC,2026-08-03T05:17:16.108238+00:00,2,Buy,C,F,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0000812074,OI,"O-I Glass, Inc. /DE/",2026-08-03T00:36:56.713988+00:00,3,Hold,A,D,F,C,Glass Products,glass-products-80,Top,13,33,246
0000073756,OII,OCEANEERING INTERNATIONAL INC,2026-08-03T01:37:02.732401+00:00,3,Hold,C,C,B,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,193,246
0001121484,OIS,"OIL STATES INTERNATIONAL, INC",2026-08-02T22:27:07.938763+00:00,3,Hold,B,A,A,A,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Bottom,38,153,246
0001039684,OKE,ONEOK INC /NEW/,2026-08-03T13:39:57.627329+00:00,3,Hold,B,C,F,C,Oil and Gas - Production Pipeline - MLB,oil-and-gas-production-pipeline-mlb-221,Top,30,74,246
0001849056,OKLO,Oklo Inc.,2026-08-03T08:07:14.561579+00:00,4,Sell,F,F,B,F,Alternative Energy - Other,alternative-energy-other-273,Bottom,41,146,246
0001660134,OKTA,"Okta, Inc.",2026-08-03T16:26:55.194908+00:00,2,Buy,F,C,C,D,Security,security-256,Bottom,35,159,246
0001637715,OKUR,"OnKure Therapeutics, Inc.",2026-08-02T22:07:12.326867+00:00,2,Buy,F,C,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001849296,OKYO,OKYO Pharma Ltd,2026-08-03T04:57:04.107856+00:00,3,Hold,D,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001005284,OLED,UNIVERSAL DISPLAY CORP PA,2026-08-03T03:37:46.433362+00:00,4,Sell,C,F,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,56,246
0001639300,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2026-08-03T10:57:04.572214+00:00,3,Hold,B,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001750284,OLMA,"Olema Pharmaceuticals, Inc.",2026-08-03T09:16:59.738664+00:00,3,Hold,D,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000074303,OLN,OLIN Corp,2026-08-03T08:17:00.271938+00:00,3,Hold,A,D,A,B,Chemical - Diversified,chemical-diversified-34,Bottom,43,141,246
0000712770,OLP,ONE LIBERTY PROPERTIES INC,2026-08-03T10:37:02.431378+00:00,2,Buy,C,F,D,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001484612,OM,"Outset Medical, Inc.",2026-08-03T06:26:59.226732+00:00,3,Hold,F,A,F,D,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0001378239,OMAB,Central North Airport Group,2026-08-03T04:37:13.076750+00:00,3,Hold,C,B,F,C,Transportation - Services,transportation-services-191,Top,37,92,246
0000029989,OMC,OMNICOM GROUP INC.,2026-08-03T10:46:57.057851+00:00,5,Strong Sell,A,B,D,B,Advertising and Marketing,advertising-and-marketing-1,Bottom,30,171,246
0000926326,OMCL,"OMNICELL, INC.",2026-08-03T08:07:14.561579+00:00,3,Hold,A,A,A,A,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0001611115,OMDA,"Omada Health, Inc.",2026-08-03T02:16:55.483565+00:00,3,Hold,D,A,A,B,Medical Services,medical-services-285,Top,30,73,246
0001285819,OMER,OMEROS CORP,2026-08-03T01:37:02.732401+00:00,4,Sell,F,B,B,D,Medical - Products,medical-products-104,Bottom,39,149,246
0001584207,OMF,"OneMain Holdings, Inc.",2026-08-03T09:27:22.113370+00:00,4,Sell,B,C,F,C,Financial - Consumer Loans,financial-consumer-loans-61,Top,37,92,246
0001097864,ON,ON SEMICONDUCTOR CORP,2026-08-03T10:57:04.572214+00:00,3,Hold,D,D,B,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,13,31,246
0000707179,ONB,OLD NATIONAL BANCORP /IN/,2026-08-03T03:57:01.941664+00:00,3,Hold,C,C,A,B,Banks - Midwest,banks-midwest-13,Top,21,52,246
0001651308,ONC,BeOne Medicines Ltd.,2026-08-03T01:07:29.206850+00:00,3,Hold,D,A,C,B,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001646188,ONDS,Ondas Inc.,2026-08-02T22:27:07.938763+00:00,3,Hold,F,F,D,F,Wireless National,wireless-national-238,Top,37,92,246
0001772921,ONEW,OneWater Marine Inc.,2026-08-03T07:37:02.332448+00:00,2,Buy,A,A,F,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0001858985,ONON,On Holding AG,2026-08-03T00:47:05.773774+00:00,3,Hold,D,A,C,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,246
0001643615,ONT,"Onterris, Inc.",2026-08-03T19:07:15.827540+00:00,3,Hold,A,A,C,A,Business - Information Services,business-information-services-206,Top,22,55,246
