cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001671933,TTD,"Trade Desk, Inc.",2026-08-13T01:43:42.561400+00:00,5,Strong Sell,A,B,A,A
0000879764,TTE,TotalEnergies SE,2026-08-13T00:13:34.090791+00:00,3,Hold,A,B,B,A
0001013880,TTEC,"TTEC Holdings, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,A,A,A,A
0000844965,TTI,TETRA TECHNOLOGIES INC,2026-08-13T03:53:24.580342+00:00,3,Hold,C,C,F,D
0001346830,TVRD,"Tvardi Therapeutics, Inc.",2026-08-13T08:13:17.357393+00:00,3,Hold,C,C,D,C
0001438533,TVTX,"Travere Therapeutics, Inc.",2026-08-13T08:03:02.698697+00:00,3,Hold,D,A,D,C
0001342874,TX,Ternium S.A.,2026-08-13T02:23:25.930279+00:00,3,Hold,A,D,D,B
0001108426,TXNM,TXNM ENERGY INC,2026-08-13T05:43:18.894042+00:00,3,Hold,B,B,D,B
0001855447,TYGO,"TIGO ENERGY, INC.",2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,C,B
0001133311,TZOO,TRAVELZOO,2026-08-13T07:33:06.419718+00:00,5,Strong Sell,C,B,D,C
0001275014,UCTT,"Ultra Clean Holdings, Inc.",2026-08-13T04:13:00.216840+00:00,1,Strong Buy,D,F,C,F
0000101199,UFCS,UNITED FIRE GROUP INC,2026-08-13T00:03:00.269317+00:00,2,Buy,A,D,F,C
0000912767,UFPI,UFP INDUSTRIES INC,2026-08-13T01:33:07.116661+00:00,3,Hold,A,D,F,C
0000884614,UGI,UGI CORP /PA/,2026-08-12T23:53:18.632195+00:00,4,Sell,A,F,A,C
0000352915,UHS,UNIVERSAL HEALTH SERVICES INC,2026-08-13T02:03:04.453039+00:00,3,Hold,A,C,F,B
0001511737,UI,Ubiquiti Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,D,B,D,C
0001033767,UMC,UNITED MICROELECTRONICS CORP,2026-08-13T00:03:00.269317+00:00,1,Strong Buy,C,C,C,B
0001890126,UMGNF,Universal Music Group N.V./ADR,2026-08-13T07:23:11.849578+00:00,5,Strong Sell,B,C,F,C
0001766140,UNCY,"Unicycive Therapeutics, Inc.",2026-08-13T04:53:16.026691+00:00,4,Sell,F,D,B,F
0001020859,UNFI,UNITED NATURAL FOODS INC,2026-08-13T06:13:41.885347+00:00,3,Hold,A,A,C,A
0000731766,UNH,UNITEDHEALTH GROUP INC,2026-08-13T02:53:08.994014+00:00,1,Strong Buy,B,A,B,A
0002020795,UNIT,Uniti Group Inc.,2026-08-13T05:33:08.182942+00:00,4,Sell,B,F,C,D
0000920427,UNTY,UNITY BANCORP INC /NJ/,2026-08-13T02:23:25.930279+00:00,2,Buy,C,F,F,F
0002022626,UPB,"Upstream Bio, Inc.",2026-08-13T06:03:01.212559+00:00,2,Buy,F,F,B,F
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-13T00:03:00.269317+00:00,5,Strong Sell,A,A,A,A
0001090727,UPS,UNITED PARCEL SERVICE INC,2026-08-13T14:06:13.909962+00:00,3,Hold,B,B,B,A
0001668243,URGN,UroGen Pharma Ltd.,2026-08-13T07:23:11.849578+00:00,2,Buy,F,D,A,D
0001067701,URI,"UNITED RENTALS, INC.",2026-08-12T22:10:53.488688+00:00,2,Buy,C,B,A,A
0001522727,USAC,"USA Compression Partners, LP",2026-08-13T00:03:00.269317+00:00,4,Sell,C,A,B,B
0001970622,USAR,"USA Rare Earth, Inc.",2026-08-13T01:13:14.658341+00:00,3,Hold,F,F,B,F
0000036104,USB,US BANCORP \DE\,2026-08-13T13:06:24.499930+00:00,2,Buy,B,D,D,C
0001947244,USGO,U.S. GoldMining Inc.,2026-08-13T02:53:08.994014+00:00,3,Hold,F,F,D,F
0000755001,UTL,UNITIL CORP,2026-08-13T04:43:23.619661+00:00,3,Hold,B,C,D,C
0001739566,UTZ,"Utz Brands, Inc.",2026-08-13T13:56:26.357786+00:00,2,Buy,C,C,D,C
0001385849,UUUU,ENERGY FUELS INC,2026-08-13T12:56:19.694350+00:00,5,Strong Sell,F,F,F,F
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",2026-08-12T22:10:53.488688+00:00,2,Buy,A,B,C,A
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-12T21:23:04.152794+00:00,2,Buy,B,D,B,C
0001783398,UWMC,UWM Holdings Corp,2026-08-13T14:16:26.006788+00:00,5,Strong Sell,C,F,A,D
0000314808,VAL,Valaris Ltd,2026-08-13T03:23:21.457031+00:00,4,Sell,C,F,B,D
0001690639,VBNK,VersaBank,2026-08-13T06:23:14.608181+00:00,3,Hold,B,B,C,B
0001111335,VC,VISTEON CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,A,F,D,C
0000103145,VECO,VEECO INSTRUMENTS INC,2026-08-13T05:23:03.278444+00:00,3,Hold,F,B,B,C
0001393052,VEEV,VEEVA SYSTEMS INC,2026-08-13T06:03:01.212559+00:00,3,Hold,C,B,D,C
0001825079,VELO,"Velo3D, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,A,D,D
0001831828,VERA,"Vera Therapeutics, Inc.",2026-08-13T02:03:04.453039+00:00,3,Hold,F,F,D,F
0000863894,VERU,VERU INC.,2026-08-13T03:53:24.580342+00:00,3,Hold,F,D,C,F
0002007855,VG,"Venture Global, Inc.",2026-08-13T12:26:18.153661+00:00,3,Hold,B,B,A,A
0002078008,VGNT,Versigent PLC,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,C,A
0001529192,VIPS,Vipshop Holdings Ltd,2026-08-13T07:43:04.292999+00:00,3,Hold,A,C,B,A
0001706431,VIR,"Vir Biotechnology, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,F,A,F,D
0001592386,VIRT,"Virtu Financial, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,B,D,B,B
0001579733,VITL,"Vital Farms, Inc.",2026-08-13T14:06:13.909962+00:00,3,Hold,C,F,F,F
0000714310,VLY,VALLEY NATIONAL BANCORP,2026-08-12T23:53:18.632195+00:00,4,Sell,C,D,C,D
0002074176,VNOM,"Viper Energy, Inc.",2026-08-13T00:43:00.333330+00:00,3,Hold,D,A,A,B
0000839923,VOD,VODAFONE GROUP PUBLIC LTD CO,2026-08-13T03:23:21.457031+00:00,3,Hold,A,C,D,B
0001487952,VPG,"Vishay Precision Group, Inc.",2026-08-13T00:43:00.333330+00:00,4,Sell,D,F,C,F
0001777765,VQSSF,VIQ Solutions Inc.,2026-08-13T04:33:14.613427+00:00,2,Buy,B,A,B,A
0001590750,VRDN,"Viridian Therapeutics, Inc.\DE",2026-08-13T13:56:26.357786+00:00,3,Hold,F,F,F,F
0001014473,VRSN,VERISIGN INC/CA,2026-08-13T03:33:07.996036+00:00,2,Buy,F,B,B,C
0000883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",2026-08-13T00:13:34.090791+00:00,3,Hold,D,F,F,F
0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,2026-08-13T13:36:27.443388+00:00,3,Hold,C,C,F,D
0002067876,VSNT,"Versant Media Group, Inc.",2026-08-13T04:33:14.613427+00:00,3,Hold,A,C,F,B
0001692819,VST,Vistra Corp.,2026-08-13T06:53:08.925275+00:00,3,Hold,B,B,D,B
0001526119,VSTM,"Verastem, Inc.",2026-08-12T22:10:53.488688+00:00,4,Sell,F,D,D,F
0001967649,VSTS,Vestis Corp,2026-08-13T00:23:11.141147+00:00,3,Hold,B,A,B,A
0001606242,VTIX,Virtuix Holdings Inc.,2026-08-13T02:43:07.051332+00:00,4,Sell,F,D,B,F
0000740260,VTR,"Ventas, Inc.",2026-08-13T07:33:06.419718+00:00,3,Hold,D,C,A,C
0001944558,VTS,"Vitesse Energy, Inc.",2026-08-13T07:33:06.419718+00:00,5,Strong Sell,D,F,F,F
0001085243,VTSI,"VirTra, Inc",2026-08-13T04:53:16.026691+00:00,3,Hold,B,F,D,D
0001641489,VTVT,vTv Therapeutics Inc.,2026-08-12T22:20:40.372475+00:00,5,Strong Sell,F,F,D,F
0001716166,VVOS,"Vivos Therapeutics, Inc.",2026-08-13T05:33:08.182942+00:00,3,Hold,D,D,A,D
0000072444,VXRT,"Vaxart, Inc.",2026-08-13T03:23:21.457031+00:00,3,Hold,A,A,B,A
0001640266,VYGR,"Voyager Therapeutics, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,F,F,F,F
0000070866,VYX,NCR Voyix Corp,2026-08-12T22:20:40.372475+00:00,3,Hold,A,C,A,A
0001796073,VZLA,Vizsla Silver Corp.,2026-08-13T13:26:30.618990+00:00,3,Hold,D,F,B,F
0001616707,W,Wayfair Inc.,2026-08-13T12:36:19.027984+00:00,3,Hold,D,A,A,A
0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,2026-08-13T00:03:00.269317+00:00,2,Buy,F,B,C,D
0001212545,WAL,WESTERN ALLIANCE BANCORPORATION,2026-08-13T07:13:17.212168+00:00,4,Sell,C,F,B,D
0001000697,WAT,WATERS CORP /DE/,2026-08-13T00:43:00.333330+00:00,3,Hold,D,D,A,D
0001990354,WAY,Waystar Holding Corp.,2026-08-13T04:23:18.657377+00:00,3,Hold,B,C,C,C
0002064947,WBI,WaterBridge Infrastructure LLC,2026-08-13T13:16:14.116369+00:00,4,Sell,D,C,C,D
0000801337,WBS,WEBSTER FINANCIAL CORP,2026-08-13T04:33:14.613427+00:00,4,Sell,C,D,A,C
0001318220,WCN,"Waste Connections, Inc.",2026-08-13T06:43:23.165248+00:00,3,Hold,C,C,C,C
0001327811,WDAY,"Workday, Inc.",2026-08-13T07:13:17.212168+00:00,3,Hold,D,A,D,B
0000106040,WDC,WESTERN DIGITAL CORP,2026-08-13T14:06:13.909962+00:00,2,Buy,F,A,A,B
0001609151,WEAV,"Weave Communications, Inc.",2026-08-13T03:43:12.742425+00:00,3,Hold,D,A,A,B
0000030697,WEN,Wendy's Co,2026-08-13T03:23:21.457031+00:00,4,Sell,A,C,D,B
0000793074,WERN,WERNER ENTERPRISES INC,2026-08-13T13:26:30.618990+00:00,3,Hold,B,A,A,A
0001818331,WGS,GeneDx Holdings Corp.,2026-08-13T07:53:02.640796+00:00,3,Hold,F,C,D,F
0001722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,C,C,D,C
0001921603,WHK,WhiteHawk Minerals Corp.,2026-08-13T02:13:16.232209+00:00,3,Hold,D,D,F,F
0001422142,WHWK,"Whitehawk Therapeutics, Inc.",2026-08-13T13:16:14.116369+00:00,2,Buy,F,F,A,F
0001636222,WING,Wingstop Inc.,2026-08-13T12:36:19.027984+00:00,3,Hold,D,B,C,B
0001123799,WIT,WIPRO LTD,2026-08-12T21:13:17.378165+00:00,4,Sell,B,F,B,D
0001604665,WLKP,Westlake Chemical Partners LP,2026-08-13T04:13:00.216840+00:00,3,Hold,A,B,B,A
0001524566,WLTH,WEALTHFRONT CORP,2026-08-13T05:33:08.182942+00:00,3,Hold,F,F,C,F
0000823768,WM,WASTE MANAGEMENT INC,2026-08-13T04:23:18.657377+00:00,3,Hold,C,B,C,C
0000108516,WOR,"WORTHINGTON ENTERPRISES, INC.",2026-08-13T01:23:01.748444+00:00,4,Sell,B,C,A,B
0001364125,WRN,Western Copper & Gold Corp,2026-08-13T01:03:21.176488+00:00,4,Sell,F,D,B,F
0001647088,WSC,WillScot Holdings Corp,2026-08-13T00:33:04.351012+00:00,3,Hold,B,D,A,B
0002099039,WSE,Wise Group plc,2026-08-13T03:03:06.349314+00:00,3,Hold,A,F,A,B
0000105016,WSO,WATSCO INC,2026-08-12T21:42:55.396581+00:00,3,Hold,C,C,D,C
0000105770,WST,WEST PHARMACEUTICAL SERVICES INC,2026-08-12T21:42:55.396581+00:00,2,Buy,D,D,C,D
0000880631,WT,"WisdomTree, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,D,A,A,B
0001166928,WTBA,WEST BANCORPORATION INC,2026-08-13T03:03:06.349314+00:00,3,Hold,C,D,C,C
0001288403,WTI,W&T OFFSHORE INC,2026-08-13T08:13:17.357393+00:00,3,Hold,B,A,A,A
0000861967,WTKWY,WOLTERS KLUWER N V /FI,2026-08-13T12:26:18.153661+00:00,4,Sell,B,A,A,A
0000776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,2026-08-13T04:33:14.613427+00:00,2,Buy,B,F,F,F
0000795403,WTS,WATTS WATER TECHNOLOGIES INC,2026-08-13T00:03:00.269317+00:00,2,Buy,F,C,B,C
0001083301,WULF,TERAWULF INC.,2026-08-13T07:03:17.909741+00:00,3,Hold,F,F,A,F
0001631574,WVE,"Wave Life Sciences, Inc.",2026-08-13T11:42:16.386467+00:00,3,Hold,F,F,B,F
0000105319,WW,"WW INTERNATIONAL, INC.",2026-08-13T14:16:26.006788+00:00,4,Sell,C,B,A,B
0000108312,WWD,"Woodward, Inc.",2026-08-13T00:33:04.351012+00:00,3,Hold,D,B,B,C
0000110471,WWW,WOLVERINE WORLD WIDE INC /DE/,2026-08-13T08:03:02.698697+00:00,3,Hold,A,C,B,B
0002042022,WYFI,"WhiteFiber, Inc.",2026-08-13T12:36:19.027984+00:00,3,Hold,F,D,F,F
0001034760,WYY,WIDEPOINT CORP,2026-08-13T00:53:28.510285+00:00,2,Buy,B,A,F,B
0002088896,XE,"X-Energy, Inc.",2026-08-13T03:33:07.996036+00:00,3,Hold,F,D,D,F
0001083220,XELB,"XCel Brands, Inc.",2026-08-13T12:46:32.293330+00:00,3,Hold,F,B,B,D
0001582313,XENE,Xenon Pharmaceuticals Inc.,2026-08-13T00:13:34.090791+00:00,3,Hold,F,F,A,F
0001274737,XGN,EXAGEN INC.,2026-08-13T06:53:08.925275+00:00,3,Hold,D,A,C,B
0002097163,XNDU,Xanadu Quantum Technologies Ltd,2026-08-13T03:03:06.349314+00:00,4,Sell,F,C,D,F
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,B,A
0001810997,XPEV,XPENG INC.,2026-08-13T05:03:08.881014+00:00,4,Sell,C,B,D,B
0000917225,XPL,SOLITARIO RESOURCES CORP.,2026-08-13T04:53:16.026691+00:00,3,Hold,F,D,A,D
0002126198,XPRO,Expro Ltd,2026-08-13T06:03:01.212559+00:00,4,Sell,B,C,F,C
0001533615,XRN,Chiron Real Estate Inc.,2026-08-13T02:43:07.051332+00:00,3,Hold,B,F,C,C
0001524472,XYL,Xylem Inc.,2026-08-13T12:26:18.153661+00:00,3,Hold,C,D,A,C
0001512673,XYZ,"Block, Inc.",2026-08-13T11:42:16.386467+00:00,3,Hold,B,A,A,A
0001670592,YETI,"YETI Holdings, Inc.",2026-08-13T13:46:18.815124+00:00,2,Buy,C,A,B,A
0001614178,YEXT,"Yext, Inc.",2026-08-13T01:43:42.561400+00:00,3,Hold,A,B,D,A
0002086587,YSS,York Space Systems Inc.,2026-08-13T04:53:16.026691+00:00,4,Sell,F,F,A,F
0001859836,YSWY,"Yesway, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,B,D,C,B
0001953926,ZBIO,"Zenas BioPharma, Inc.",2026-08-13T04:43:23.619661+00:00,3,Hold,F,F,D,F
0000877212,ZBRA,ZEBRA TECHNOLOGIES CORP,2026-08-13T00:53:28.510285+00:00,1,Strong Buy,D,B,B,C
0001997403,ZENA,"ZenaTech, Inc.",2026-08-13T08:03:02.698697+00:00,3,Hold,F,F,C,F
0001851003,ZETA,Zeta Global Holdings Corp.,2026-08-13T03:03:06.349314+00:00,3,Hold,D,A,F,C
0001877787,ZGN,Ermenegildo Zegna N.V.,2026-08-13T13:26:30.618990+00:00,3,Hold,D,B,A,B
0001617553,ZIP,"ZIPRECRUITER, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,B,B,B,A
0001585521,ZM,"Zoom Communications, Inc.",2026-08-13T13:16:14.116369+00:00,3,Hold,C,D,C,D
0001725160,ZNTL,"Zentalis Pharmaceuticals, Inc.",2026-08-13T05:43:18.894042+00:00,4,Sell,F,D,D,F
0001992818,ZOOZ,ZOOZ Strategy Ltd.,2026-08-13T00:13:34.090791+00:00,3,Hold,F,F,F,F
0001637147,ZSPC,"zSpace, Inc.",2026-08-13T07:03:17.909741+00:00,3,Hold,F,A,D,C
0001677250,ZTO,ZTO Express (Cayman) Inc.,2026-08-13T07:13:17.212168+00:00,3,Hold,A,C,A,A
0001555280,ZTS,Zoetis Inc.,2026-08-13T01:23:01.748444+00:00,5,Strong Sell,B,C,C,B
0001318008,ZUMZ,Zumiez Inc,2026-08-13T07:03:17.909741+00:00,3,Hold,A,B,B,A
0001855644,ZURA,Zura Bio Ltd,2026-08-13T02:43:07.051332+00:00,3,Hold,D,F,B,F
0001854139,ZVIA,Zevia PBC,2026-08-13T00:33:04.351012+00:00,3,Hold,D,A,F,C
0001439288,ZWS,Zurn Elkay Water Solutions Corp,2026-08-13T02:03:04.453039+00:00,1,Strong Buy,D,C,D,C
0001937653,ZYME,Zymeworks Inc.,2026-08-13T00:33:04.351012+00:00,3,Hold,D,F,A,F
